"courseID","course_title.x","id","value","name","full_name","course_title.y","section","semester","keyword","goal","weight","color","course_desc","clean_course_desc","department","N.Sections","year","course_level","all_goals","sustainability_classification"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition",19810,"F23","tradition",11,1,"#FD9D24","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY24","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition ",19810,"F20","political",16,1,"#00689D","Diversity and the Classical Western Tradition  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity. ","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY21","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition",19810,"F21","political",16,1,"#00689D","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY22","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition",19810,"F23","political",16,1,"#00689D","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY24","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Diversity and the Classical Western Tradition ",19810,"F20","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity. ","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY21","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Diversity and the Classical Western Tradition ",19810,"F20","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity. ","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY21","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Diversity and the Classical Western Tradition ",19810,"F20","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity. ","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY21","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Diversity and the Classical Western Tradition",19810,"F21","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY22","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Diversity and the Classical Western Tradition",19810,"F21","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY22","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Diversity and the Classical Western Tradition",19810,"F21","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY22","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Diversity and the Classical Western Tradition",19810,"F23","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY24","undergrad upper division","10,11,16","Inclusive"
