"courseID","all_goals","sustainability_classification"
"SOWK-711","8,9,12,17","Inclusive"
"SOWK-712","","Not Related"
"SOWK-713","4,9,12,17","Inclusive"
"SOWK-714","4,8,9,12,17","Inclusive"
"SOWK-720","9,12,17","Inclusive"
"SOWK-721","","Not Related"
"SOWK-722","8,9,17","Inclusive"
"SOWK-723","8,9,12,17","Inclusive"
"SOWK-724","9,17","Inclusive"
"SPAN-020","8,10","Inclusive"
"SPAN-120","9,17","Inclusive"
"SPAN-150","17","Inclusive"
"SPAN-220","9,11,17","Inclusive"
"SPAN-311","4,9","Inclusive"
"SPAN-465","11,14,17","Focused"
"SSCI-581","4,9","Inclusive"
"SSCI-582","9","Inclusive"
"SSCI-583","8,10","Inclusive"
"SSCI-585","9,17","Inclusive"
"SSCI-587","8,9,10,14","Focused"
"SSCI-588","9","Inclusive"
"SSCI-589","9","Inclusive"
"SSCI-591","9","Inclusive"
"SSCI-601A","1,4,8,17","Inclusive"
"VISS-501","9","Inclusive"
"VSOP-500","","Not Related"
"WRIT-120","17","Inclusive"
"WRIT-150","8,9,10,12,17","Inclusive"
"WRIT-340","9,17","Inclusive"
"ACAD-174","9,12,17","Inclusive"
"ACAD-176","9,12","Inclusive"
"ACAD-177","8,9,12,17","Inclusive"
"ACAD-180","9","Inclusive"
"ACAD-181","4,8,9,10,11,12,16,17","Inclusive"
"ACAD-207","2,8,9","Inclusive"
"ACAD-240","4,9,12","Inclusive"
"ACAD-245","9","Inclusive"
"ACAD-276","9","Inclusive"
"ACAD-376","8,9,12,17","Inclusive"
"ACAD-475A","9,11,12,17","Inclusive"
"ACAD-590","17","Inclusive"
"ACCT-370","8,10,17","Inclusive"
"ACCT-371","8,9,10","Inclusive"
"ACCT-372","17","Inclusive"
"ACCT-373","8,10","Inclusive"
"ACCT-374","1,8,9,10","Inclusive"
"ACCT-377","8,10,11","Inclusive"
"ACCT-380","","Not Related"
"ACCT-385","1,8,9","Inclusive"
"ACCT-410","8,9,10","Inclusive"
"ACCT-415","1,8,10,17","Inclusive"
"ACCT-416","8,10","Inclusive"
"ACCT-430","12","Inclusive"
"ACCT-462","8,10,12","Inclusive"
"ACCT-470","8,9,10","Inclusive"
"ACCT-473","8,10","Inclusive"
"ACCT-474","1,8,9,10","Inclusive"
"ACCT-494","17","Inclusive"
"ACCT-509","8,9,10","Inclusive"
"ACCT-528","8,10,17","Inclusive"
"ACCT-532","8,9,10","Inclusive"
"ACCT-533","1,8,9,10,12","Inclusive"
"ACCT-541","9","Inclusive"
"ACCT-546","8,9,10,17","Inclusive"
"ACCT-547","9","Inclusive"
"ACCT-548","1,9","Inclusive"
"ACCT-549","8,9,10,17","Inclusive"
"ACCT-550T","1,17","Inclusive"
"ACCT-551T","1,8,9","Inclusive"
"ACCT-559","8,9,10","Inclusive"
"ACCT-560T","1,8,9","Inclusive"
"ACCT-563T","1,8","Inclusive"
"ACCT-568T","1,10,12","Inclusive"
"ACCT-581","8,9,10","Inclusive"
"ACCT-583","1,8,10","Inclusive"
"ACCT-587","9","Inclusive"
"ACCT-605","8,9,10,17","Inclusive"
"ACCT-608","17","Inclusive"
"ACCT-611","9,17","Inclusive"
"ACCT-621","9,17","Inclusive"
"ACMD-501","8,9,11,17","Inclusive"
"ACMD-502","4,8","Inclusive"
"ACMD-591","4,9,12,17","Inclusive"
"ADNT-701","8,9,17","Inclusive"
"ADNT-702","3,9","Inclusive"
"ADNT-703C","9,12,17","Inclusive"
"ADNT-703F","12,17","Inclusive"
"ADNT-704A","4,8,9,17","Inclusive"
"ADNT-704B","4,8,9,17","Inclusive"
"AEST-100A","9","Inclusive"
"AEST-110A","4,8","Inclusive"
"AEST-200A","7,8,9,11,17","Inclusive"
"AEST-210A","4,8","Inclusive"
"AEST-300A","4,8,9","Inclusive"
"AEST-310A","4,8","Inclusive"
"AEST-400A","1,9,10,16","Inclusive"
"AEST-410A","4,8,9,17","Inclusive"
"AHIS-120","11","Inclusive"
"AHIS-125","10,11,16","Inclusive"
"AHIS-215","","Not Related"
"AHIS-321","9,11","Inclusive"
"AHIS-330","11","Inclusive"
"AHIS-368","9,11","Inclusive"
"AHIS-373","9,11","Inclusive"
"AHIS-453","","Not Related"
"AHIS-477","11","Inclusive"
"AHIS-481","","Not Related"
"AHIS-486","11","Inclusive"
"AHIS-494","11,17","Inclusive"
"AHIS-500","11","Inclusive"
"AHIS-518","17","Inclusive"
"AHIS-590","17","Inclusive"
"ALI-224","8,10","Inclusive"
"ALI-225","8,10,17","Inclusive"
"ALI-234","8,10","Inclusive"
"ALI-235","8,10,17","Inclusive"
"ALI-242","","Not Related"
"ALI-244","8,10","Inclusive"
"ALI-246","9","Inclusive"
"ALI-254","9","Inclusive"
"ALI-255","9,17","Inclusive"
"ALI-270","9","Inclusive"
"ALI-271","","Not Related"
"ALI-274","9","Inclusive"
"AME-101","4,9","Inclusive"
"AME-105","6,9,12,13","Focused"
"AME-201","7,9,13","Focused"
"AME-204","7,8,9,12,13","Focused"
"AME-301","9","Inclusive"
"AME-302","9","Inclusive"
"AME-305","9","Inclusive"
"AME-308","9","Inclusive"
"AME-309","2,7,12,13,14,15","Focused"
"AME-331","6","Inclusive"
"AME-404","4,9","Inclusive"
"AME-408","8,9","Inclusive"
"AME-410","9,12","Inclusive"
"AME-415","7,8,9,17","Inclusive"
"AME-430","6,7,8,9,11,12,13,14","Focused"
"AME-441A","9","Inclusive"
"AME-451","8,9,10","Inclusive"
"AME-457","9","Inclusive"
"AME-459","7","Inclusive"
"AME-485","4,9","Inclusive"
"AME-491","9,17","Inclusive"
"AME-502","9,17","Inclusive"
"AME-513","6,9,12,13","Focused"
"AME-515","9,12","Inclusive"
"AME-521","9,16","Inclusive"
"AME-522","8,9","Inclusive"
"AME-524","9","Inclusive"
"AME-527","6,7,8,9,13,17","Focused"
"AME-530A","9,11","Inclusive"
"AME-535A","9","Inclusive"
"AME-541","9","Inclusive"
"AME-547","8,9","Inclusive"
"AME-578","2,6,7,8,9,12,13,14,15","Focused"
"AME-590","17","Inclusive"
"AMST-101","1,5,8,9,10,11,16","Inclusive"
"AMST-200","5,9,10","Inclusive"
"AMST-205","11","Inclusive"
"AMST-252","5,8,10,16","Inclusive"
"AMST-274","5,10","Inclusive"
"AMST-285","9,11","Inclusive"
"AMST-301","11,16,17","Inclusive"
"AMST-343","1,2,10,11","Inclusive"
"AMST-345","11","Inclusive"
"AMST-350","5,9,10,17","Inclusive"
"AMST-357","10,16","Inclusive"
"AMST-392","4,8,17","Inclusive"
"AMST-449","8,9,17","Inclusive"
"AMST-585","7,11","Inclusive"
"AMST-593","4,5,8,9,10,17","Inclusive"
"ANAT-521","","Not Related"
"ANAT-701","9,17","Inclusive"
"ANST-506","8,9,10,12","Inclusive"
"ANST-508","17","Inclusive"
"ANST-603","3,9","Inclusive"
"ANST-604","1,5,8,9,10,16,17","Inclusive"
"ANST-611","4,8,9,16","Inclusive"
"ANST-615","","Not Related"
"ANST-620A","4,12","Inclusive"
"ANTH-140","9,11,15","Focused"
"ANTH-201","1,2,8,9,10,11,16,17","Inclusive"
"ANTH-202","11","Inclusive"
"ANTH-205","8,9,10,11,12,13,17","Focused"
"ANTH-250","5,10,11,16","Inclusive"
"ANTH-314","11,15,17","Focused"
"ANTH-316","","Not Related"
"ANTH-360","11","Inclusive"
"ANTH-370","1,5,16","Inclusive"
"ANTH-372","9","Inclusive"
"ANTH-410A","8,9,17","Inclusive"
"ANTH-415","8,9,17","Inclusive"
"ANTH-440","9,11,17","Inclusive"
"ANTH-562","","Not Related"
"ANTH-575","9,11,15,17","Focused"
"ANTH-576","9,17","Inclusive"
"ARAB-122","8,9,10,11,17","Inclusive"
"ARAB-152","8,10","Inclusive"
"ARAB-222","8,9,10,17","Inclusive"
"ARCH-102A","8,9,11,17","Inclusive"
"ARCH-105","9","Inclusive"
"ARCH-106","8,10","Inclusive"
"ARCH-114","4,11,15","Focused"
"ARCH-202A","8,9,11,17","Inclusive"
"ARCH-203","17","Inclusive"
"ARCH-205A","4,9","Inclusive"
"ARCH-213A","9,11,12","Inclusive"
"ARCH-214B","9,10,11,16","Inclusive"
"ARCH-215","7,9,13,15","Focused"
"ARCH-220","17","Inclusive"
"ARCH-302A","1,9,11","Inclusive"
"ARCH-304","8,10,11","Inclusive"
"ARCH-305A","4,9","Inclusive"
"ARCH-313","9","Inclusive"
"ARCH-314","11","Inclusive"
"ARCH-316","11,17","Inclusive"
"ARCH-370","8,9,11","Inclusive"
"ARCH-402A","9,11","Inclusive"
"ARCH-403","9,11,12,14,15","Focused"
"ARCH-406","8,11,17","Inclusive"
"ARCH-407","9","Inclusive"
"ARCH-409","9,11","Inclusive"
"ARCH-410","9,11","Inclusive"
"ARCH-414","8,9,10,11","Inclusive"
"ARCH-421","9,11","Inclusive"
"ARCH-422","11","Inclusive"
"ARCH-423","9","Inclusive"
"ARCH-424","","Not Related"
"ARCH-425","","Not Related"
"ARCH-426","","Not Related"
"ARCH-439","2,9,11,12,14,15","Focused"
"ARCH-442","5,10,11","Inclusive"
"ARCH-444","11","Inclusive"
"ARCH-470A","11,17","Inclusive"
"ARCH-481","9","Inclusive"
"ARCH-500A","9,11","Inclusive"
"ARCH-501","8,9,17","Inclusive"
"ARCH-505A","9,11","Inclusive"
"ARCH-507","9,11","Inclusive"
"ARCH-511","8,9,11,12,17","Inclusive"
"ARCH-513","8,9,17","Inclusive"
"ARCH-514A","8,9,10,11,16","Inclusive"
"ARCH-515","6,7,9,12,13,14,15,17","Focused"
"ARCH-523B","7,9,11,12","Inclusive"
"ARCH-526","1,8,9,17","Inclusive"
"ARCH-527","1,8,9,11,17","Inclusive"
"ARCH-530","2,15","Focused"
"ARCH-531","2,11,12,14,15","Focused"
"ARCH-538","2,7,9,11,12,13,14,15","Focused"
"ARCH-539","2,8,9,11,12,15,17","Focused"
"ARCH-540","2,8,10,15,17","Focused"
"ARCH-541A","2,9,11,12,13,14,15","Focused"
"ARCH-542A","2,8,9,11,15,17","Focused"
"ARCH-546","2,8,11,15","Focused"
"ARCH-552","9,11,15","Focused"
"ARCH-553","11","Inclusive"
"ARCH-554","2,8,9,10,11,12,13,14,15,17","Focused"
"ARCH-556","2,11,12,13,14,15","Focused"
"ARCH-557","2,7,9,11,12,13,14,15","Focused"
"ARCH-558","2,9,11,12,13,14,15","Focused"
"ARCH-560","11,17","Inclusive"
"ARCH-561","7,9,10,11,12,13,15","Focused"
"ARCH-562","8,9,11,17","Inclusive"
"ARCH-565","2,6,8,9,10,11,12,13,14,15,16","Focused"
"ARCH-566","2,8,9,10,11,15","Focused"
"ARCH-575A","7,9,12,13,15","Focused"
"ARCH-577","9,11","Inclusive"
"ARCH-581","9,12","Inclusive"
"ARCH-590","17","Inclusive"
"ARCH-605A","2,7,9,11,12,13,15","Focused"
"ARCH-635","2,9,12,15","Focused"
"ARCH-642","2,6,9,11,15","Focused"
"ARCH-691Z","2,8,9,10,11,12,13,14,15,17","Focused"
"ARCH-692A","4,8,10,17","Inclusive"
"ARCH-698A","9,17","Inclusive"
"ARCH-793A","8,9,10,17","Inclusive"
"ART-105","9","Inclusive"
"ART-110","9","Inclusive"
"ART-120","9","Inclusive"
"ART-130","9,15","Focused"
"ART-140","","Not Related"
"ART-141","9,11","Inclusive"
"ART-142","9,12","Inclusive"
"ART-150","8,9,17","Inclusive"
"ART-151","9","Inclusive"
"ART-210","9","Inclusive"
"ART-220","11","Inclusive"
"ART-230","","Not Related"
"ART-242","9","Inclusive"
"ART-250","9,11","Inclusive"
"ART-260","9","Inclusive"
"ART-280","9,12,17","Inclusive"
"ART-312","9,17","Inclusive"
"ART-320","8,9,11,17","Inclusive"
"ART-340","8,9,17","Inclusive"
"ART-350","9,11,17","Inclusive"
"ART-362","9,11","Inclusive"
"ART-370","","Not Related"
"ART-418","17","Inclusive"
"ART-420","4,8,9,16","Inclusive"
"ART-450","9","Inclusive"
"ART-470","9","Inclusive"
"ART-484","9","Inclusive"
"ART-515","8,10,17","Inclusive"
"ART-520","8,9,10","Inclusive"
"ART-535","","Not Related"
"ASCJ-100","9","Inclusive"
"ASCJ-200","2,9,15","Focused"
"ASCJ-210","9,10,11,16","Inclusive"
"ASCJ-420","9,17","Inclusive"
"ASTE-101","8,9","Inclusive"
"ASTE-301A","9","Inclusive"
"ASTE-330","6,7,9,15","Focused"
"ASTE-470","6,7,9,13","Focused"
"ASTE-491","9,17","Inclusive"
"ASTE-520","7,9","Inclusive"
"ASTE-524","9","Inclusive"
"ASTE-527","4,9,12","Inclusive"
"ASTE-535","6,9,14,15","Focused"
"ASTE-546","9","Inclusive"
"ASTE-553","2,9","Inclusive"
"ASTE-556","4,9,16","Inclusive"
"ASTE-577","9","Inclusive"
"ASTE-580","","Not Related"
"ASTR-104","8,9,10","Inclusive"
"ASTR-200","7,13","Focused"
"ASTR-450","9","Inclusive"
"BAEP-423","8,9,10","Inclusive"
"BAEP-450","4,8,9,10,12,17","Inclusive"
"BAEP-451","4,8,9,10,17","Inclusive"
"BAEP-452","8,9,10","Inclusive"
"BAEP-453","9","Inclusive"
"BAEP-460","4,8,9,17","Inclusive"
"BAEP-465","8,9","Inclusive"
"BAEP-469","8,9","Inclusive"
"BAEP-474","4,8,9,17","Inclusive"
"BAEP-475","4,8,9,17","Inclusive"
"BAEP-480","8,9","Inclusive"
"BAEP-491","1,4,8,9,12,17","Inclusive"
"BAEP-551","8,9,10,17","Inclusive"
"BAEP-552","8,9,10,17","Inclusive"
"BAEP-556","8,9,10,17","Inclusive"
"BAEP-558","8,9,17","Inclusive"
"BAEP-559","8,9","Inclusive"
"BAEP-566","8,9,10,17","Inclusive"
"BAEP-571","9,11,12,17","Inclusive"
"BIOC-573","17","Inclusive"
"BIOC-575","3,4","Inclusive"
"BIOC-581","4","Inclusive"
"BIOC-590","4,17","Inclusive"
"BISC-101","3,4,9","Inclusive"
"BISC-102","1,2,6,8,10,11,12,13,14,15","Focused"
"BISC-104","3,5,8,9,10,16","Inclusive"
"BISC-121","4,9","Inclusive"
"BISC-150","1,2,3,5,8,9,10,15","Focused"
"BISC-193","4,17","Inclusive"
"BISC-230","4,9","Inclusive"
"BISC-300","2,3,6,12,14,15","Focused"
"BISC-305","4,15","Focused"
"BISC-315","11,12,13,14,15","Focused"
"BISC-320","4","Inclusive"
"BISC-325","1,3,8","Inclusive"
"BISC-330","9","Inclusive"
"BISC-403","3,4,6,8,9,14,15,17","Focused"
"BISC-421","8,9,17","Inclusive"
"BISC-438","2","Inclusive"
"BISC-444","15","Inclusive"
"BISC-450","3,9","Inclusive"
"BISC-461","4,17","Inclusive"
"BISC-462","17","Inclusive"
"BISC-473","6,9,12,14,15","Focused"
"BISC-481","","Not Related"
"BISC-486","4,9","Inclusive"
"BISC-493","8,10,17","Inclusive"
"BISC-502A","9","Inclusive"
"BISC-504","4,9,17","Inclusive"
"BISC-529","4,14,17","Focused"
"BISC-532","5,9,10,11,12,13,14,15,17","Focused"
"BISC-542","4,17","Inclusive"
"BISC-544","4,9","Inclusive"
"BISC-582","9,11,12,13,14,15","Focused"
"BISC-585","17","Inclusive"
"BISC-593","8,9,17","Inclusive"
"BKN-551","9","Inclusive"
"BKN-553","","Not Related"
"BKN-563","9,17","Inclusive"
"BKN-578","8,9,17","Inclusive"
"BKN-590","17","Inclusive"
"BME-101","8,9,11,17","Inclusive"
"BME-402","9","Inclusive"
"BME-403","3,9","Inclusive"
"BME-404","6,7,9,11,13","Focused"
"BME-405","9","Inclusive"
"BME-406","3,4,8,9,17","Inclusive"
"BME-413","9","Inclusive"
"BME-423","9","Inclusive"
"BME-425","7,9,13","Focused"
"BME-430","4,9","Inclusive"
"BME-451","4,9","Inclusive"
"BME-501","8,9,10","Inclusive"
"BME-502","4,8,9,10","Inclusive"
"BME-505A","4,9,17","Inclusive"
"BME-511","9","Inclusive"
"BME-513","9","Inclusive"
"BME-527","1,5,9","Inclusive"
"BME-533","17","Inclusive"
"BME-559","2,9,12,15","Focused"
"BME-566A","9,12,17","Inclusive"
"BME-566C","9,12,17","Inclusive"
"BME-567A","9,12,17","Inclusive"
"BME-620","9","Inclusive"
"BUAD-100","1,8,9,10","Inclusive"
"BUAD-101","4,8,9,17","Inclusive"
"BUAD-200","1,8,9,10","Inclusive"
"BUAD-201","1,8,9,10","Inclusive"
"BUAD-215","8,9,10","Inclusive"
"BUAD-252","8,9,12","Inclusive"
"BUAD-301","4,8,9,10,12,16,17","Inclusive"
"BUAD-302T","8,9,10,17","Inclusive"
"BUAD-305","1,8,9,10","Inclusive"
"BUAD-311T","8,9,10","Inclusive"
"BUAD-315","8,9,10,12,17","Inclusive"
"BUAD-494","17","Inclusive"
"BUCO-333","5,8,9,10,11,16","Inclusive"
"BUCO-425","4,8,9,17","Inclusive"
"BUCO-450","8,9,12,17","Inclusive"
"BUCO-485","8,9,15,17","Focused"
"BUCO-504T","1,9,17","Inclusive"
"CBG-580","3,4,17","Inclusive"
"CBY-575","3,4","Inclusive"
"CE-106","9,11,12,17","Inclusive"
"CE-110","2,6,7,8,9,11,12,13,14,15,17","Focused"
"CE-205","9","Inclusive"
"CE-210","2,6,8,9,11,12,13,14,15","Focused"
"CE-309","2,7,9,12,13,14,15","Focused"
"CE-334","4,8,9,12","Inclusive"
"CE-358","9","Inclusive"
"CE-408","6,9,12,13,14,15","Focused"
"CE-453","4,6,7,9,11,12,13,14,15","Focused"
"CE-456","9,17","Inclusive"
"CE-460","8,9,12","Inclusive"
"CE-469","2,4,6,7,8,9,12,13,14,15","Focused"
"CE-471","6,9,11,12","Inclusive"
"CE-476","6,7,9,12,14","Focused"
"CE-478","8,9,11,15","Focused"
"CE-482","9","Inclusive"
"CE-484","6,9,12","Inclusive"
"CE-502","1,8,9,10,17","Inclusive"
"CE-505","6,9,12,13,14,15","Focused"
"CE-506","1,8,9,12","Inclusive"
"CE-507","7,8,9,12,13","Focused"
"CE-516","6,9,12,13,14,15","Focused"
"CE-523","6,9,12,13,14,15","Focused"
"CE-526","8,9,10","Inclusive"
"CE-537","9","Inclusive"
"CE-541A","7,9,13","Focused"
"CE-546","8,9,12","Inclusive"
"CE-556","9,17","Inclusive"
"CE-566","8,9,12,17","Inclusive"
"CE-570","9,17","Inclusive"
"CE-584","1,8,9,11,12,17","Inclusive"
"CE-585","9,11","Inclusive"
"CHE-120","6,7,9,12,13","Focused"
"CHE-205","6,9,12","Inclusive"
"CHE-330","6,7,9,12,13","Focused"
"CHE-405","6,9,12","Inclusive"
"CHE-442","6,7,9,12,13","Focused"
"CHE-444B","6,9,12","Inclusive"
"CHE-445","6,8,9,10,12","Inclusive"
"CHE-450","2,6,7,8,9,12,13,15","Focused"
"CHE-472","4,9,12","Inclusive"
"CHE-485","6,9,12","Inclusive"
"CHE-501","6,9,12","Inclusive"
"CHE-510","7,8,9,10,12,13","Focused"
"CHE-530","6,9,12","Inclusive"
"CHE-540","6,9,12","Inclusive"
"CHE-550A","4,6,9,12","Inclusive"
"CHE-550B","4,6,9,12","Inclusive"
"CHE-590","17","Inclusive"
"CHEM-050","6,8,9,10,12","Inclusive"
"CHEM-102","6,9,12,13","Focused"
"CHEM-103","2,6,8,9,10,12,13,14,15","Focused"
"CHEM-107","8,10","Inclusive"
"CHEM-115A","4,9","Inclusive"
"CHEM-203","1,2,3,5,8,9,10,12,17","Inclusive"
"CHEM-250","2,8,10,12","Inclusive"
"CHEM-294","6,9,12,17","Inclusive"
"CHEM-300","6,7,9,12,13","Focused"
"CHEM-325A","2,12","Inclusive"
"CHEM-350","9","Inclusive"
"CHEM-426","2,9,12","Inclusive"
"CHEM-430","6,7,9,12,13","Focused"
"CHEM-515","","Not Related"
"CHEM-520A","4,6,9,12","Inclusive"
"CHEM-521","4,17","Inclusive"
"CHEM-526","2,6,9,12","Inclusive"
"CHEM-538","6,7,9,12,13","Focused"
"CHEM-544","","Not Related"
"CHEM-570","4,6,9,12,17","Inclusive"
"CHEM-580","17","Inclusive"
"CHEM-593","17","Inclusive"
"CHEM-630","7,9,12,13","Focused"
"CHEM-632","6,9,12","Inclusive"
"CLAS-280","11","Inclusive"
"CLAS-320","5,10,12,16","Inclusive"
"CLAS-338","1,10,11,16","Inclusive"
"CLAS-540","17","Inclusive"
"CMGT-503","1,8,9,17","Inclusive"
"CMGT-505","9","Inclusive"
"CMGT-506","9,11","Inclusive"
"CMGT-507","5,9,10","Inclusive"
"CMGT-508","8,9","Inclusive"
"CMGT-520","9,16","Inclusive"
"CMGT-528","8,9","Inclusive"
"CMGT-530","9,11","Inclusive"
"CMGT-541","9","Inclusive"
"CMGT-544","9","Inclusive"
"CMGT-552","4,9,11","Inclusive"
"CMGT-554","9","Inclusive"
"CMGT-555","8,9,17","Inclusive"
"CMGT-559","8,9","Inclusive"
"CMGT-576","9","Inclusive"
"CMGT-580","1,8,9,16,17","Inclusive"
"CMGT-581","1,9,17","Inclusive"
"CMGT-582","8,9,11,17","Inclusive"
"CMGT-583","4,5,9,10,16","Inclusive"
"CMGT-588","8,11","Inclusive"
"CMPP-541A","8,9,10","Inclusive"
"CMPP-548","8,9","Inclusive"
"CMPP-550","","Not Related"
"CMPP-561","9","Inclusive"
"CMPP-563","9","Inclusive"
"CMPP-565","8","Inclusive"
"CMPP-566","8,9,10,17","Inclusive"
"CMPP-571","8,9,17","Inclusive"
"CMPP-589A","8,9,16,17","Inclusive"
"CNB-502","9,17","Inclusive"
"CNB-504","4,5,8,9,16,17","Inclusive"
"CNB-511A","","Not Related"
"CNB-580","9,17","Inclusive"
"CNTV-101","9,15","Focused"
"CNTV-440","8,9,11","Inclusive"
"CNTV-457","1,8,9,17","Inclusive"
"CNTV-458","8,9","Inclusive"
"CNTV-463","8,9","Inclusive"
"CNTV-521","","Not Related"
"CNTV-523","8,9","Inclusive"
"CNTV-525","8,9,15","Focused"
"CNTV-530","12","Inclusive"
"COLT-101","9,11","Inclusive"
"COLT-264","11,17","Inclusive"
"COLT-302","","Not Related"
"COLT-365","11,17","Inclusive"
"COLT-375","11","Inclusive"
"COLT-420","9","Inclusive"
"COLT-462","11","Inclusive"
"COLT-510","9,17","Inclusive"
"COLT-620","11,16,17","Inclusive"
"COMM-200","4,9","Inclusive"
"COMM-206","9,11","Inclusive"
"COMM-301","9,17","Inclusive"
"COMM-302","8,9,10,16,17","Inclusive"
"COMM-304","8,9,17","Inclusive"
"COMM-305","4,9,17","Inclusive"
"COMM-309","1,8,9,10,11,16","Inclusive"
"COMM-310","4,5,10,11,16","Inclusive"
"COMM-311","4,7,8,9,10,11,16,17","Inclusive"
"COMM-320","4,8,9","Inclusive"
"COMM-321","8,9,11,16","Inclusive"
"COMM-324","4,8,9,11","Inclusive"
"COMM-339","9,11","Inclusive"
"COMM-345","1,8,9,16","Inclusive"
"COMM-355","1,8,9,11","Inclusive"
"COMM-363","17","Inclusive"
"COMM-371","11,15,16,17","Focused"
"COMM-375","8,9","Inclusive"
"COMM-380","17","Inclusive"
"COMM-381","10,12,16","Inclusive"
"COMM-383","5,9,10,11","Inclusive"
"COMM-384","9,11","Inclusive"
"COMM-385","4,8,9,11,17","Inclusive"
"COMM-395","5,9,10,11","Inclusive"
"COMM-400","9,17","Inclusive"
"COMM-405","2,9,11","Inclusive"
"COMM-431","1,8,9","Inclusive"
"COMM-450","4,9,10,11,13","Focused"
"COMM-451","8,9","Inclusive"
"COMM-454","2,8,9,10,11,12,17","Inclusive"
"COMM-457","4,11","Inclusive"
"COMM-458","5,9,10","Inclusive"
"COMM-465","5,9,10,11","Inclusive"
"COMM-489","9,16","Inclusive"
"COMM-494","8,9,10,17","Inclusive"
"COMM-495","9,17","Inclusive"
"COMM-498","9,12,16","Inclusive"
"COMM-502","2,8,9,17","Inclusive"
"COMM-525","9,17","Inclusive"
"COMM-552","9,17","Inclusive"
"COMM-580","10,16","Inclusive"
"COMM-585","9,17","Inclusive"
"COMM-602","9,11,17","Inclusive"
"COMM-612","1,8,9","Inclusive"
"COMM-620","9,17","Inclusive"
"COMM-647","1,8,9,10,11,16,17","Inclusive"
"COMM-654","10,11","Inclusive"
"COMM-670","1,8,9,11","Inclusive"
"CORE-101","5,9,17","Inclusive"
"CORE-102","11","Inclusive"
"CORE-103","4,8,9,17","Inclusive"
"CORE-104","11,16","Inclusive"
"CORE-111","17","Inclusive"
"CORE-200","4,17","Inclusive"
"CORE-450","9,17","Inclusive"
"CORE-601","4,17","Inclusive"
"CRIT-150","9,11","Inclusive"
"CRIT-160","9,11","Inclusive"
"CRIT-350","8,9,11","Inclusive"
"CRIT-410","9","Inclusive"
"CRIT-445","9","Inclusive"
"CRIT-510","8,9,11,17","Inclusive"
"CRIT-512","11","Inclusive"
"CRIT-556","8,9,10,11,17","Inclusive"
"CSCI-100","9","Inclusive"
"CSCI-102","9","Inclusive"
"CSCI-109","4","Inclusive"
"CSCI-310","8,9,10,17","Inclusive"
"CSCI-353","1,8,9,10,11,13","Focused"
"CSCI-356","9","Inclusive"
"CSCI-360","8,9,10,12","Inclusive"
"CSCI-401","4,8,9,10,17","Inclusive"
"CSCI-420","9","Inclusive"
"CSCI-426","9","Inclusive"
"CSCI-430","1,9,16","Inclusive"
"CSCI-445","9,17","Inclusive"
"CSCI-467","9","Inclusive"
"CSCI-491A","8,9,17","Inclusive"
"CSCI-510","1,8,9,12","Inclusive"
"CSCI-522","8,9,17","Inclusive"
"CSCI-529A","8,9,17","Inclusive"
"CSCI-530","1,9","Inclusive"
"CSCI-534","9","Inclusive"
"CSCI-538","9","Inclusive"
"CSCI-544","9","Inclusive"
"CSCI-550","9","Inclusive"
"CSCI-555","1,9,17","Inclusive"
"CSCI-571","9,17","Inclusive"
"CSCI-572","9","Inclusive"
"CSCI-576","9","Inclusive"
"CSCI-577A","8,9,12,17","Inclusive"
"CSCI-580","9","Inclusive"
"CSCI-591","4,9,17","Inclusive"
"CSCI-610","9","Inclusive"
"CSCI-644","1,8,9","Inclusive"
"CSCI-670","9","Inclusive"
"CSCI-671","9","Inclusive"
"CSCI-677","9","Inclusive"
"CSCI-697","4,8,10,17","Inclusive"
"CSCI-698","4,8,9,17","Inclusive"
"CSLC-501","10,11","Inclusive"
"CSLC-502","8,10","Inclusive"
"CSLC-700","8,9,17","Inclusive"
"CTAN-101","2,12","Inclusive"
"CTAN-201","9,17","Inclusive"
"CTAN-301","9","Inclusive"
"CTAN-305","1,4,8,9,10","Inclusive"
"CTAN-401A","17","Inclusive"
"CTAN-410","9,17","Inclusive"
"CTAN-420","9","Inclusive"
"CTAN-435","8,9,17","Inclusive"
"CTAN-436","17","Inclusive"
"CTAN-443","8,9,17","Inclusive"
"CTAN-448","9,12","Inclusive"
"CTAN-450B","8,9,12,17","Inclusive"
"CTAN-451","11","Inclusive"
"CTAN-452","9","Inclusive"
"CTAN-455","2,12","Inclusive"
"CTAN-464","9","Inclusive"
"CTAN-485","","Not Related"
"CTAN-496","17","Inclusive"
"CTAN-504","9","Inclusive"
"CTAN-522","17","Inclusive"
"CTAN-525","9","Inclusive"
"CTAN-544","9","Inclusive"
"CTAN-550","9","Inclusive"
"CTAN-555","9","Inclusive"
"CTAN-565","9","Inclusive"
"CTAN-577A","","Not Related"
"CTAN-579","9,15","Focused"
"CTAN-592","2,9","Inclusive"
"CTCS-190","","Not Related"
"CTCS-191","1,8,9,11,17","Inclusive"
"CTCS-200","8,9,11,17","Inclusive"
"CTCS-367","8,9","Inclusive"
"CTCS-393","11,17","Inclusive"
"CTCS-400","17","Inclusive"
"CTCS-402","17","Inclusive"
"CTCS-411","9,11","Inclusive"
"CTCS-412","5,8,9,10,16,17","Inclusive"
"CTCS-466","9","Inclusive"
"CTCS-467","9,11,17","Inclusive"
"CTCS-473","9,17","Inclusive"
"CTCS-494","9,11,17","Inclusive"
