"courseID","all_goals","sustainability_classification"
"ACCT-546","8,10","Inclusive"
"ACCT-547","8,9","Inclusive"
"ACCT-548","9","Inclusive"
"ACCT-549","1,8,9,10,11","Inclusive"
"ACCT-550T","16","Inclusive"
"ACCT-551T","8,9,16","Inclusive"
"ACCT-559","8,9,10","Inclusive"
"ACCT-560T","1,8,16","Inclusive"
"ACCT-563T","8,11","Inclusive"
"ACCT-568T","10","Inclusive"
"ACCT-581","8,9,10","Inclusive"
"ACCT-583","4,8,10","Inclusive"
"ACCT-587","9","Inclusive"
"ACCT-605","8,10","Inclusive"
"ACCT-608","","Not Related"
"ACCT-611","9","Inclusive"
"ACCT-621","","Not Related"
"ACMD-501","1,3,8,11","Inclusive"
"ACMD-502","3,4","Inclusive"
"ACMD-591","3,4,9","Inclusive"
"ADNT-701","1,3,11","Inclusive"
"ADNT-702","3","Inclusive"
"ADNT-703C","3","Inclusive"
"ADNT-703F","3","Inclusive"
"ADNT-704A","1,3,11","Inclusive"
"ADNT-704B","1,3,11","Inclusive"
"AEST-100A","9,16","Inclusive"
"AEST-110A","","Not Related"
"AEST-200A","1,9,11","Inclusive"
"AEST-210A","","Not Related"
"AEST-300A","9","Inclusive"
"AEST-310A","","Not Related"
"AEST-400A","9,10,16","Inclusive"
"AEST-410A","1,8,9,11","Inclusive"
"AHIS-120","11","Inclusive"
"AHIS-125","11","Inclusive"
"AHIS-215","11","Inclusive"
"AHIS-321","11","Inclusive"
"AHIS-330","11","Inclusive"
"AHIS-368","11","Inclusive"
"AHIS-373","9,11","Inclusive"
"AHIS-453","11","Inclusive"
"AHIS-477","11","Inclusive"
"AHIS-481","11","Inclusive"
"AHIS-486","11","Inclusive"
"AHIS-494","","Not Related"
"AHIS-500","4","Inclusive"
"AHIS-518","","Not Related"
"ALI-224","10","Inclusive"
"ALI-225","10","Inclusive"
"ALI-234","10","Inclusive"
"ALI-235","10","Inclusive"
"ALI-242","","Not Related"
"ALI-244","10","Inclusive"
"ALI-246","9","Inclusive"
"ALI-254","","Not Related"
"ALI-255","9","Inclusive"
"ALI-270","9","Inclusive"
"ALI-271","","Not Related"
"ALI-274","","Not Related"
"AME-101","4,9","Inclusive"
"AME-105","7,9","Inclusive"
"AME-201","","Not Related"
"AME-204","9","Inclusive"
"AME-301","","Not Related"
"AME-302","9","Inclusive"
"AME-305","9","Inclusive"
"AME-308","9","Inclusive"
"AME-309","12,15","Focused"
"AME-331","1,7,10","Inclusive"
"AME-404","9","Inclusive"
"AME-408","8,9","Inclusive"
"AME-410","8,9,12","Inclusive"
"AME-415","1,7,9,11","Inclusive"
"AME-430","7,9,12,13,15","Focused"
"AME-441A","9","Inclusive"
"AME-451","9,10","Inclusive"
"AME-457","7,9","Inclusive"
"AME-459","","Not Related"
"AME-485","9","Inclusive"
"AME-491","9","Inclusive"
"AME-502","9","Inclusive"
"AME-513","7,9","Inclusive"
"AME-515","9","Inclusive"
"AME-521","9,16","Inclusive"
"AME-522","","Not Related"
"AME-524","9","Inclusive"
"AME-527","1,4,9,11","Inclusive"
"AME-530A","11","Inclusive"
"AME-535A","","Not Related"
"AME-541","9","Inclusive"
"AME-547","8,9","Inclusive"
"AME-578","2,7,9,12,13,15","Focused"
"AMST-101","5,8,10,11,16","Inclusive"
"AMST-200","10","Inclusive"
"AMST-205","11","Inclusive"
"AMST-252","5,8,10,16","Inclusive"
"AMST-274","10","Inclusive"
"AMST-285","10,11,12","Inclusive"
"AMST-301","11,16","Inclusive"
"AMST-343","2,10,11,16","Inclusive"
"AMST-345","2,10,16","Inclusive"
"AMST-350","5,9,10","Inclusive"
"AMST-357","10,16","Inclusive"
"AMST-392","4,8","Inclusive"
"AMST-449","1,10,11","Inclusive"
"AMST-585","11","Inclusive"
"AMST-593","1,10,11","Inclusive"
"ANAT-521","3","Inclusive"
"ANAT-701","3,9","Inclusive"
"ANST-506","3,9,10","Inclusive"
"ANST-508","3","Inclusive"
"ANST-603","3,9","Inclusive"
"ANST-604","1,3,4,10,11,16","Inclusive"
"ANST-611","3,9,16","Inclusive"
"ANST-615","3","Inclusive"
"ANST-620A","3","Inclusive"
"ANTH-140","11,15","Focused"
"ANTH-201","2,8,11,16","Inclusive"
"ANTH-202","11","Inclusive"
"ANTH-205","8,10,11","Inclusive"
"ANTH-250","5,10,11,16","Inclusive"
"ANTH-314","9,11,15","Focused"
"ANTH-316","10,15","Focused"
"ANTH-360","11","Inclusive"
"ANTH-370","1,5","Inclusive"
"ANTH-372","9","Inclusive"
"ANTH-410A","1,11","Inclusive"
"ANTH-415","9","Inclusive"
"ANTH-440","11","Inclusive"
"ANTH-562","","Not Related"
"ANTH-575","9,15","Focused"
"ANTH-576","12","Inclusive"
"ARAB-122","1,10,11","Inclusive"
"ARAB-152","10","Inclusive"
"ARAB-222","1,10,11","Inclusive"
"ARCH-102A","1,9,11","Inclusive"
"ARCH-105","9","Inclusive"
"ARCH-106","10,11","Inclusive"
"ARCH-114","11,15","Focused"
"ARCH-202A","1,9,11","Inclusive"
"ARCH-203","","Not Related"
"ARCH-205A","9","Inclusive"
"ARCH-213A","9,11","Inclusive"
"ARCH-214B","11,12,16","Inclusive"
"ARCH-215","7,9,11,13","Focused"
"ARCH-220","11","Inclusive"
"ARCH-302A","9,11","Inclusive"
"ARCH-304","10,11","Inclusive"
"ARCH-305A","8,9,12","Inclusive"
"ARCH-313","9","Inclusive"
"ARCH-314","11","Inclusive"
"ARCH-316","11","Inclusive"
"ARCH-370","11","Inclusive"
"ARCH-402A","9,11","Inclusive"
"ARCH-403","8,9,11,14,15","Focused"
"ARCH-406","11","Inclusive"
"ARCH-407","9","Inclusive"
"ARCH-409","9,11","Inclusive"
"ARCH-410","9,11","Inclusive"
"ARCH-414","9,10,11","Inclusive"
"ARCH-421","9,11","Inclusive"
"ARCH-422","11","Inclusive"
"ARCH-423","6,9","Inclusive"
"ARCH-424","11","Inclusive"
"ARCH-425","","Not Related"
"ARCH-426","","Not Related"
"ARCH-439","4,9,11,14,15","Focused"
"ARCH-442","5,11","Inclusive"
"ARCH-444","11","Inclusive"
"ARCH-470A","11","Inclusive"
"ARCH-481","9,11","Inclusive"
"ARCH-500A","9,11","Inclusive"
"ARCH-501","1,11","Inclusive"
"ARCH-505A","4,9,11","Inclusive"
"ARCH-507","9,11","Inclusive"
"ARCH-511","1,9,11","Inclusive"
"ARCH-513","1,5,9,11","Inclusive"
"ARCH-514A","11,12,16","Inclusive"
"ARCH-515","5,7,9","Inclusive"
"ARCH-523B","9,11","Inclusive"
"ARCH-526","1,8,9,11,16","Inclusive"
"ARCH-527","1,11","Inclusive"
"ARCH-530","11,15","Focused"
"ARCH-531","11,14,15","Focused"
"ARCH-538","2,9,11,14,15","Focused"
"ARCH-539","1,2,9,11,12,15","Focused"
"ARCH-540","10,11,15","Focused"
"ARCH-541A","9,11,14,15","Focused"
"ARCH-542A","9,11,15","Focused"
"ARCH-546","8,11,15","Focused"
"ARCH-552","9,11,15","Focused"
"ARCH-553","2,10,11,16","Inclusive"
"ARCH-554","9,10,11,12,15","Focused"
"ARCH-556","5,11,12,15","Focused"
"ARCH-557","11,12,15","Focused"
"ARCH-558","9,11,12,15","Focused"
"ARCH-560","11","Inclusive"
"ARCH-561","8,9,10,11,12,15","Focused"
"ARCH-562","1,9,11","Inclusive"
"ARCH-565","9,11,15,16","Focused"
"ARCH-566","9,10,11,15","Focused"
"ARCH-575A","","Not Related"
"ARCH-577","9,11","Inclusive"
"ARCH-581","9,11","Inclusive"
"ARCH-605A","4,9,11,15","Focused"
"ARCH-635","9,15","Focused"
"ARCH-642","9,11,15","Focused"
"ARCH-691Z","1,4,10,11,12,15","Focused"
"ARCH-692A","10","Inclusive"
"ARCH-698A","9","Inclusive"
"ARCH-793A","4,9,10,11","Inclusive"
"ART-105","9","Inclusive"
"ART-110","9","Inclusive"
"ART-120","9","Inclusive"
"ART-130","9,15","Focused"
"ART-140","","Not Related"
"ART-141","9","Inclusive"
"ART-142","","Not Related"
"ART-150","1,8,9,10,11","Inclusive"
"ART-151","9","Inclusive"
"ART-210","","Not Related"
"ART-220","11","Inclusive"
"ART-230","","Not Related"
"ART-242","8,9","Inclusive"
"ART-250","9","Inclusive"
"ART-260","12","Inclusive"
"ART-280","12","Inclusive"
"ART-312","8,12","Inclusive"
"ART-320","1,9,11","Inclusive"
"ART-340","1,9,11","Inclusive"
"ART-350","9","Inclusive"
"ART-362","11","Inclusive"
"ART-370","","Not Related"
"ART-418","","Not Related"
"ART-420","8,9,16","Inclusive"
"ART-450","9","Inclusive"
"ART-470","9","Inclusive"
"ART-484","9","Inclusive"
"ART-515","10","Inclusive"
"ART-520","9,10","Inclusive"
"ART-535","","Not Related"
"ASCJ-100","9","Inclusive"
"ASCJ-200","9,15","Focused"
"ASCJ-210","9,10,11,16","Inclusive"
"ASCJ-420","9","Inclusive"
"ASTE-101","8,9","Inclusive"
"ASTE-301A","","Not Related"
"ASTE-330","9","Inclusive"
"ASTE-470","4,7,9","Inclusive"
"ASTE-491","","Not Related"
"ASTE-520","9","Inclusive"
"ASTE-524","9","Inclusive"
"ASTE-527","4,9","Inclusive"
"ASTE-535","15","Inclusive"
"ASTE-546","9","Inclusive"
"ASTE-553","2,4,9,15","Focused"
"ASTE-556","4,9,16","Inclusive"
"ASTE-577","9","Inclusive"
"ASTE-580","","Not Related"
"ASTR-104","9,10","Inclusive"
"ASTR-200","7","Inclusive"
"ASTR-450","","Not Related"
"BAEP-423","8,10","Inclusive"
"BAEP-450","8,9,10","Inclusive"
"BAEP-451","1,8,9,10,11","Inclusive"
"BAEP-452","8,10","Inclusive"
"BAEP-453","9","Inclusive"
"BAEP-460","8,9","Inclusive"
"BAEP-465","8,9","Inclusive"
"BAEP-469","8,9","Inclusive"
"BAEP-474","8,9,11","Inclusive"
"BAEP-475","8,9","Inclusive"
"BAEP-480","1,8","Inclusive"
"BAEP-491","1,8,9,11,12","Inclusive"
"BAEP-551","1,8,10,11","Inclusive"
"BAEP-552","1,4,8,10,11","Inclusive"
"BAEP-556","4,8,9,10,11","Inclusive"
"BAEP-558","8,9","Inclusive"
"BAEP-559","1,4,8","Inclusive"
"BAEP-566","1,8,10,11","Inclusive"
"BAEP-571","8,9,11","Inclusive"
"BIOC-573","","Not Related"
"BIOC-575","3","Inclusive"
"BIOC-581","11","Inclusive"
"BISC-101","3,9","Inclusive"
"BISC-102","2,10,12,14,15","Focused"
"BISC-104","3,5,10,12,16","Inclusive"
"BISC-121","9","Inclusive"
"BISC-150","1,3,9,10,15","Focused"
"BISC-193","","Not Related"
"BISC-230","9,11","Inclusive"
"BISC-300","2,3,6,14,15","Focused"
"BISC-305","3,15","Focused"
"BISC-315","11,14,15","Focused"
"BISC-320","","Not Related"
"BISC-325","3","Inclusive"
"BISC-330","9","Inclusive"
"BISC-403","1,6,9,11,15","Focused"
"BISC-421","1,11","Inclusive"
"BISC-438","2,3","Inclusive"
"BISC-444","","Not Related"
"BISC-450","3,9","Inclusive"
"BISC-461","4","Inclusive"
"BISC-462","","Not Related"
"BISC-473","2,9,12,14,15","Focused"
"BISC-481","","Not Related"
"BISC-486","3,4,9","Inclusive"
"BISC-493","4,10","Inclusive"
"BISC-502A","9","Inclusive"
"BISC-504","4,9","Inclusive"
"BISC-529","14","Inclusive"
"BISC-532","9,10,11,14,15","Focused"
"BISC-542","","Not Related"
"BISC-544","4,8,9","Inclusive"
"BISC-582","9,11,14,15","Focused"
"BISC-585","","Not Related"
"BISC-593","1,11","Inclusive"
"BKN-551","9,11","Inclusive"
"BKN-553","","Not Related"
"BKN-563","9","Inclusive"
"BKN-578","1,11","Inclusive"
"BME-101","1,9,11","Inclusive"
"BME-402","9","Inclusive"
"BME-403","3,11","Inclusive"
"BME-404","7,9,11","Inclusive"
"BME-405","9","Inclusive"
"BME-406","1,3,4,9,11","Inclusive"
"BME-413","9","Inclusive"
"BME-423","9","Inclusive"
"BME-425","3,7,9,13","Focused"
"BME-430","9","Inclusive"
"BME-451","3,9","Inclusive"
"BME-501","9,10","Inclusive"
"BME-502","9,10","Inclusive"
"BME-505A","9","Inclusive"
"BME-511","","Not Related"
"BME-513","9","Inclusive"
"BME-527","3,8,9,10","Inclusive"
"BME-533","","Not Related"
"BME-559","3,9,15","Focused"
"BME-566A","3,9","Inclusive"
"BME-566C","3,9","Inclusive"
"BME-567A","3,9","Inclusive"
"BME-620","3,9","Inclusive"
"BUAD-100","1,8,10","Inclusive"
"BUAD-101","4,8,9","Inclusive"
"BUAD-200","8,10","Inclusive"
"BUAD-201","8,10","Inclusive"
"BUAD-215","1,8,10","Inclusive"
"BUAD-252","8","Inclusive"
"BUAD-301","1,8,9,10,11,12","Inclusive"
"BUAD-302T","9,10","Inclusive"
"BUAD-305","1,8,10","Inclusive"
"BUAD-311T","10,12","Inclusive"
"BUAD-315","8,9,10,12","Inclusive"
"BUAD-494","","Not Related"
"BUCO-333","5,8,9,10,11,16","Inclusive"
"BUCO-425","8,9","Inclusive"
"BUCO-450","1,8,9,11","Inclusive"
"BUCO-485","8,9","Inclusive"
"BUCO-504T","9","Inclusive"
"CBG-580","3","Inclusive"
"CBY-575","3","Inclusive"
"CE-106","9","Inclusive"
"CE-110","1,2,9,11,12,15","Focused"
"CE-205","9","Inclusive"
"CE-210","2,3,6,9,12,13,14,15","Focused"
"CE-309","9,12,15","Focused"
"CE-334","9,11","Inclusive"
"CE-358","","Not Related"
"CE-408","9","Inclusive"
"CE-453","1,6,9,12,14,15","Focused"
"CE-456","9","Inclusive"
"CE-460","8,9","Inclusive"
"CE-469","9,11,15","Focused"
"CE-471","9,11","Inclusive"
"CE-476","6,9,14","Focused"
"CE-478","8,9,11,15","Focused"
"CE-482","9","Inclusive"
"CE-484","6,9,12","Inclusive"
"CE-502","8,9,10","Inclusive"
"CE-505","9","Inclusive"
"CE-506","7,8,9,12","Inclusive"
"CE-507","","Not Related"
"CE-516","6,9,12,15","Focused"
"CE-523","6,9","Inclusive"
"CE-526","9,10","Inclusive"
"CE-537","9","Inclusive"
"CE-541A","9","Inclusive"
"CE-546","8,9,11","Inclusive"
"CE-556","1,9","Inclusive"
"CE-566","1,9,11","Inclusive"
"CE-570","9","Inclusive"
"CE-584","8,9,11,16","Inclusive"
"CE-585","9,11","Inclusive"
"CHE-120","9","Inclusive"
"CHE-205","9","Inclusive"
"CHE-330","9,11","Inclusive"
"CHE-405","9","Inclusive"
"CHE-442","9","Inclusive"
"CHE-444B","9","Inclusive"
"CHE-445","7,9,10","Inclusive"
"CHE-450","2,7,9,12,13,15","Focused"
"CHE-472","9,11","Inclusive"
"CHE-485","9","Inclusive"
"CHE-501","9","Inclusive"
"CHE-510","7,9,10,12","Inclusive"
"CHE-530","9,11","Inclusive"
"CHE-540","9","Inclusive"
"CHE-550A","4,9","Inclusive"
"CHE-550B","4,9","Inclusive"
"CHEM-050","9,10","Inclusive"
"CHEM-102","7","Inclusive"
"CHEM-103","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"CHEM-107","10","Inclusive"
"CHEM-115A","4,9","Inclusive"
"CHEM-203","1,3,8,10,11,16","Inclusive"
"CHEM-250","10","Inclusive"
"CHEM-294","9","Inclusive"
"CHEM-300","7,9","Inclusive"
"CHEM-325A","","Not Related"
"CHEM-350","","Not Related"
"CHEM-426","9","Inclusive"
"CHEM-430","7,9","Inclusive"
"CHEM-515","11","Inclusive"
"CHEM-520A","9","Inclusive"
"CHEM-521","","Not Related"
"CHEM-526","9","Inclusive"
"CHEM-538","7,9","Inclusive"
"CHEM-544","","Not Related"
"CHEM-570","9","Inclusive"
"CHEM-580","","Not Related"
"CHEM-593","","Not Related"
"CHEM-630","7","Inclusive"
"CHEM-632","9","Inclusive"
"CLAS-280","","Not Related"
"CLAS-320","10,11,16","Inclusive"
"CLAS-338","1,8,10,11,16","Inclusive"
"CLAS-540","","Not Related"
"CMGT-503","8,9","Inclusive"
"CMGT-505","9","Inclusive"
"CMGT-506","9,11","Inclusive"
"CMGT-507","9,10","Inclusive"
"CMGT-508","8,9","Inclusive"
"CMGT-520","9,16","Inclusive"
"CMGT-528","8,9","Inclusive"
"CMGT-530","9","Inclusive"
"CMGT-541","8,9,12","Inclusive"
"CMGT-544","9","Inclusive"
"CMGT-552","4,11,12","Inclusive"
"CMGT-554","9","Inclusive"
"CMGT-555","1,8,9,11","Inclusive"
"CMGT-559","9","Inclusive"
"CMGT-576","9","Inclusive"
"CMGT-580","1,8,9,11,16","Inclusive"
"CMGT-581","1,9,16","Inclusive"
"CMGT-582","1,9,11","Inclusive"
"CMGT-583","4,5,8,9,10,16","Inclusive"
"CMGT-588","11","Inclusive"
"CMPP-541A","9,10","Inclusive"
"CMPP-548","8,9","Inclusive"
"CMPP-550","","Not Related"
"CMPP-561","8,9","Inclusive"
"CMPP-563","9","Inclusive"
"CMPP-565","1","Inclusive"
"CMPP-566","8,9,10","Inclusive"
"CMPP-571","1,11","Inclusive"
"CMPP-589A","4,8,9,16","Inclusive"
"CNB-502","3,9","Inclusive"
"CNB-504","1,3,5,9,11","Inclusive"
"CNB-511A","","Not Related"
"CNB-580","3,9","Inclusive"
"CNTV-101","9,15","Focused"
"CNTV-440","8,9","Inclusive"
"CNTV-457","8,9","Inclusive"
"CNTV-458","8,9","Inclusive"
"CNTV-463","8,9","Inclusive"
"CNTV-521","","Not Related"
"CNTV-523","8","Inclusive"
"CNTV-525","8,9,15","Focused"
"CNTV-530","","Not Related"
"COLT-101","11","Inclusive"
"COLT-264","11","Inclusive"
"COLT-302","","Not Related"
"COLT-365","11","Inclusive"
"COLT-375","11","Inclusive"
"COLT-420","","Not Related"
"COLT-462","11","Inclusive"
"COLT-510","4","Inclusive"
"COLT-620","11,16","Inclusive"
"COMM-200","9,12","Inclusive"
"COMM-206","9,11","Inclusive"
"COMM-301","9","Inclusive"
"COMM-302","8,9,10,16","Inclusive"
"COMM-304","1,9,11","Inclusive"
"COMM-305","9","Inclusive"
"COMM-309","8,9,10,11,16","Inclusive"
"COMM-310","1,5,10,11,16","Inclusive"
"COMM-311","9,10,11,12,16","Inclusive"
"COMM-320","9","Inclusive"
"COMM-321","8,9,16","Inclusive"
"COMM-324","3,4,8,9,11","Inclusive"
"COMM-339","9,11","Inclusive"
"COMM-345","8,9,16","Inclusive"
"COMM-355","8,9,16","Inclusive"
"COMM-363","","Not Related"
"COMM-371","15,16","Focused"
"COMM-375","8,9","Inclusive"
"COMM-380","","Not Related"
"COMM-381","10,16","Inclusive"
"COMM-383","5,9,11","Inclusive"
"COMM-384","9,11","Inclusive"
"COMM-385","9,11","Inclusive"
"COMM-395","5,9,11","Inclusive"
"COMM-400","9","Inclusive"
"COMM-405","2,9,11,12","Inclusive"
"COMM-431","8,9","Inclusive"
"COMM-450","8,9,10,11","Inclusive"
"COMM-451","9","Inclusive"
"COMM-454","1,2,8,9,10,11","Inclusive"
"COMM-457","11","Inclusive"
"COMM-458","9,10","Inclusive"
"COMM-465","1,5,9,11,12","Inclusive"
"COMM-489","9,16","Inclusive"
"COMM-494","4,9,10","Inclusive"
"COMM-495","9","Inclusive"
"COMM-498","9,16","Inclusive"
"COMM-502","8,9","Inclusive"
"COMM-525","9","Inclusive"
"COMM-552","8,9","Inclusive"
"COMM-580","10,16","Inclusive"
"COMM-585","9","Inclusive"
"COMM-602","11","Inclusive"
"COMM-612","9","Inclusive"
"COMM-620","9","Inclusive"
"COMM-647","8,9,10,11,16","Inclusive"
"COMM-654","10,11","Inclusive"
"COMM-670","8,11","Inclusive"
"CORE-101","","Not Related"
"CORE-102","11","Inclusive"
"CORE-103","1,11","Inclusive"
"CORE-104","16","Inclusive"
"CORE-111","","Not Related"
"CORE-200","","Not Related"
"CORE-450","","Not Related"
"CORE-601","4,11","Inclusive"
"CRIT-150","9,11","Inclusive"
"CRIT-160","9,11","Inclusive"
"CRIT-350","9,11","Inclusive"
"CRIT-410","9","Inclusive"
"CRIT-445","9","Inclusive"
"CRIT-510","1,11","Inclusive"
"CRIT-512","11","Inclusive"
"CRIT-556","10","Inclusive"
"CSCI-100","9","Inclusive"
"CSCI-102","","Not Related"
"CSCI-109","","Not Related"
"CSCI-310","9,10,11","Inclusive"
"CSCI-353","3,9,10,11","Inclusive"
"CSCI-356","12","Inclusive"
"CSCI-360","9,10","Inclusive"
"CSCI-401","9,10,16","Inclusive"
"CSCI-420","","Not Related"
"CSCI-426","8,9","Inclusive"
"CSCI-430","8,16","Inclusive"
"CSCI-445","9","Inclusive"
"CSCI-467","9","Inclusive"
"CSCI-491A","1,9,11","Inclusive"
"CSCI-510","8,12","Inclusive"
"CSCI-522","1,8,9,11","Inclusive"
"CSCI-529A","1,9,11","Inclusive"
"CSCI-530","8","Inclusive"
"CSCI-534","9","Inclusive"
"CSCI-538","9","Inclusive"
"CSCI-544","9,12","Inclusive"
"CSCI-550","9","Inclusive"
"CSCI-555","9","Inclusive"
"CSCI-571","9,12","Inclusive"
"CSCI-572","9","Inclusive"
"CSCI-576","7,9","Inclusive"
"CSCI-577A","1,4,9,11,12","Inclusive"
"CSCI-580","","Not Related"
"CSCI-591","9","Inclusive"
"CSCI-610","9","Inclusive"
"CSCI-644","16","Inclusive"
"CSCI-670","9","Inclusive"
"CSCI-671","9","Inclusive"
"CSCI-677","9","Inclusive"
"CSCI-697","10","Inclusive"
"CSCI-698","1,11","Inclusive"
"CSLC-501","10,11","Inclusive"
"CSLC-502","10","Inclusive"
"CSLC-700","1,11","Inclusive"
"CTAN-101","","Not Related"
"CTAN-201","9,12","Inclusive"
"CTAN-301","9","Inclusive"
"CTAN-305","4,8,9,10","Inclusive"
"CTAN-401A","","Not Related"
"CTAN-410","9,11","Inclusive"
"CTAN-420","9","Inclusive"
"CTAN-435","1,8,9,11","Inclusive"
"CTAN-436","","Not Related"
"CTAN-443","1,11","Inclusive"
"CTAN-448","","Not Related"
"CTAN-450B","1,11,12","Inclusive"
"CTAN-451","","Not Related"
"CTAN-452","12","Inclusive"
"CTAN-455","","Not Related"
"CTAN-464","9","Inclusive"
"CTAN-485","7","Inclusive"
"CTAN-496","","Not Related"
"CTAN-504","9,12","Inclusive"
"CTAN-522","","Not Related"
"CTAN-525","","Not Related"
"CTAN-544","12","Inclusive"
"CTAN-550","9","Inclusive"
"CTAN-555","8,9,12","Inclusive"
"CTAN-565","9","Inclusive"
"CTAN-577A","","Not Related"
"CTAN-579","9,11,15","Focused"
"CTAN-592","2,9,12","Inclusive"
"CTCS-190","","Not Related"
"CTCS-191","1,8,9,11","Inclusive"
"CTCS-200","1,11,16","Inclusive"
"CTCS-367","9","Inclusive"
"CTCS-393","11","Inclusive"
"CTCS-400","","Not Related"
"CTCS-402","","Not Related"
"CTCS-411","11,12","Inclusive"
"CTCS-412","1,5,10,11","Inclusive"
"CTCS-466","9,12","Inclusive"
"CTCS-467","9,12","Inclusive"
"CTCS-473","","Not Related"
"CTCS-494","9,11","Inclusive"
"CTCS-500","","Not Related"
"CTCS-502","","Not Related"
"CTCS-504","8,9,11","Inclusive"
"CTCS-505","8,9,11","Inclusive"
"CTCS-506","1,11","Inclusive"
"CTCS-510","10,11","Inclusive"
"CTCS-520","","Not Related"
"CTCS-678","11","Inclusive"
"CTIN-101","12,15","Focused"
"CTIN-190","","Not Related"
"CTIN-452","9","Inclusive"
"CTIN-458","8,11,12","Inclusive"
"CTIN-463","12","Inclusive"
"CTIN-464","11","Inclusive"
"CTIN-482","9","Inclusive"
"CTIN-483","1,9,11","Inclusive"
"CTIN-484","1,9,11","Inclusive"
"CTIN-485","1,9,11","Inclusive"
"CTIN-488","9","Inclusive"
"CTIN-489","9,12","Inclusive"
"CTIN-491","1,9,11,12","Inclusive"
"CTIN-497","8,9,10,12","Inclusive"
"CTIN-511","8,9,11","Inclusive"
"CTIN-532","1,9,11,12","Inclusive"
"CTIN-534","9","Inclusive"
"CTIN-541","8,9","Inclusive"
"CTPR-288","8,9","Inclusive"
"CTPR-290","9","Inclusive"
"CTPR-294","","Not Related"
"CTPR-295","9","Inclusive"
"CTPR-310","1,9,11,12","Inclusive"
"CTPR-327","9","Inclusive"
"CTPR-335","9","Inclusive"
"CTPR-340","12","Inclusive"
"CTPR-371","12","Inclusive"
"CTPR-385","12","Inclusive"
"CTPR-386","9","Inclusive"
"CTPR-409","2,9,12","Inclusive"
"CTPR-410","1,8,9,11,12","Inclusive"
"CTPR-421","9","Inclusive"
"CTPR-422","","Not Related"
"CTPR-423","","Not Related"
"CTPR-424","9","Inclusive"
"CTPR-425","12","Inclusive"
"CTPR-426","8,12","Inclusive"
"CTPR-427","","Not Related"
"CTPR-431","8,9,12","Inclusive"
"CTPR-438","","Not Related"
"CTPR-440","9,12","Inclusive"
"CTPR-441","9","Inclusive"
"CTPR-447","8,9,10,12,16","Inclusive"
"CTPR-450","12","Inclusive"
"CTPR-454","","Not Related"
"CTPR-456","9","Inclusive"
"CTPR-457","12","Inclusive"
"CTPR-461","9","Inclusive"
"CTPR-465","8,9,11,12","Inclusive"
"CTPR-470","8","Inclusive"
"CTPR-474","2,12","Inclusive"
"CTPR-476","","Not Related"
"CTPR-478","8","Inclusive"
"CTPR-480","9,12","Inclusive"
"CTPR-484","1,9,11","Inclusive"
"CTPR-487","9","Inclusive"
"CTPR-496","5,8,9","Inclusive"
"CTPR-497","1,8,9,12","Inclusive"
"CTPR-506","9","Inclusive"
"CTPR-507","9,12","Inclusive"
"CTPR-508","12","Inclusive"
"CTPR-523","9,12","Inclusive"
"CTPR-531","9,12","Inclusive"
"CTPR-532","","Not Related"
"CTPR-533","","Not Related"
"CTPR-534","9,12","Inclusive"
"CTPR-535","9","Inclusive"
"CTPR-537","9","Inclusive"
"CTPR-538","12","Inclusive"
"CTPR-546","12","Inclusive"
"CTPR-547","12","Inclusive"
"CTPR-552","9,12","Inclusive"
"CTPR-557","8,9","Inclusive"
"CTPR-558","9,12","Inclusive"
"CTPR-563","8,9,12","Inclusive"
"CTPR-565","2","Inclusive"
"CTPR-566","4,8","Inclusive"
"CTPR-572","1,8,11,12","Inclusive"
"CTPR-581C","9,12","Inclusive"
"CTPR-585A","1,8,9","Inclusive"
"CTWR-100","1,11","Inclusive"
"CTWR-206A","1,11","Inclusive"
"CTWR-211","5","Inclusive"
"CTWR-305","9,15","Focused"
"CTWR-321","","Not Related"
"CTWR-324","","Not Related"
"CTWR-404","","Not Related"
"CTWR-407","","Not Related"
"CTWR-410","1,11","Inclusive"
"CTWR-412","","Not Related"
"CTWR-413","12","Inclusive"
"CTWR-414","12","Inclusive"
"CTWR-415A","9","Inclusive"
"CTWR-416","","Not Related"
"CTWR-417","11,12","Inclusive"
"CTWR-418A","9","Inclusive"
"CTWR-419A","8,9","Inclusive"
"CTWR-421","","Not Related"
"CTWR-431","","Not Related"
"CTWR-434","","Not Related"
"CTWR-437","9","Inclusive"
"CTWR-438","9,15","Focused"
"CTWR-439","9","Inclusive"
"CTWR-487","2,8","Inclusive"
"CTWR-489","1,8,11,12","Inclusive"
"CTWR-502","4,8,9","Inclusive"
"CTWR-505","10","Inclusive"
"CTWR-513","","Not Related"
"CTWR-514A","1,11","Inclusive"
"CTWR-515A","","Not Related"
"CTWR-516","9","Inclusive"
"CTWR-517A","8","Inclusive"
"CTWR-519A","","Not Related"
"CTWR-521","9","Inclusive"
"CTWR-526","9","Inclusive"
"CTWR-529","","Not Related"
"CTWR-533A","1,9,11","Inclusive"
"CTWR-533B","9","Inclusive"
"CTWR-534","9","Inclusive"
"CTWR-541","9,15","Focused"
