"courseID","all_goals","sustainability_classification"
"BISC-403","6,9,15","Focused"
"BISC-406","9","Inclusive"
"BISC-421","","Not Related"
"BISC-438","2,3","Inclusive"
"BISC-444","","Not Related"
"BISC-450","3,9","Inclusive"
"BISC-461","","Not Related"
"BISC-462","","Not Related"
"BISC-473","2,9,14,15","Focused"
"BISC-481","","Not Related"
"BISC-486","3,9","Inclusive"
"BISC-493","","Not Related"
"BISC-502A","9","Inclusive"
"BISC-504","9","Inclusive"
"BISC-529","14","Inclusive"
"BISC-532","9,10,11,14,15","Focused"
"BISC-542","","Not Related"
"BISC-544","8,9","Inclusive"
"BISC-577A","","Not Related"
"BISC-582","9,11,14,15","Focused"
"BISC-588","15","Inclusive"
"BISC-593","4","Inclusive"
"BISC-599","","Not Related"
"BISC-790","","Not Related"
"BISC-794A","","Not Related"
"BISC-794B","","Not Related"
"BISC-794C","","Not Related"
"BISC-794D","","Not Related"
"BISC-794Z","","Not Related"
"BITE-582","9","Inclusive"
"BITE-594Z","","Not Related"
"BKN-551","","Not Related"
"BKN-553","","Not Related"
"BKN-559","","Not Related"
"BKN-560","","Not Related"
"BKN-578","","Not Related"
"BKN-617","15","Inclusive"
"BKN-618","","Not Related"
"BKN-790","","Not Related"
"BKN-794D","","Not Related"
"BME-101","9","Inclusive"
"BME-202","9","Inclusive"
"BME-403","3","Inclusive"
"BME-404","","Not Related"
"BME-405","9","Inclusive"
"BME-406","3,9","Inclusive"
"BME-413","9","Inclusive"
"BME-423","9","Inclusive"
"BME-430","9","Inclusive"
"BME-499","9","Inclusive"
"BME-501","9","Inclusive"
"BME-502","9","Inclusive"
"BME-505A","9","Inclusive"
"BME-510","3,9","Inclusive"
"BME-511","","Not Related"
"BME-513","9","Inclusive"
"BME-527","3,8,9","Inclusive"
"BME-533","","Not Related"
"BME-794A","","Not Related"
"BME-794D","","Not Related"
"BME-794Z","","Not Related"
"BUAD-100","1,8,10","Inclusive"
"BUAD-101","4,8,9","Inclusive"
"BUAD-111","8,9","Inclusive"
"BUAD-200","8,10","Inclusive"
"BUAD-201","8","Inclusive"
"BUAD-215","1,8,10","Inclusive"
"BUAD-252","8","Inclusive"
"BUAD-301","8,9,10,12","Inclusive"
"BUAD-305","1,8","Inclusive"
"BUAD-312","8,9","Inclusive"
"BUAD-315","8,9","Inclusive"
"BUAD-494","","Not Related"
"BUAD-498","8","Inclusive"
"BUCO-333","5,8,9,10,11,16","Inclusive"
"BUCO-425","8,9","Inclusive"
"BUCO-450","8,9","Inclusive"
"BUCO-485","8,9","Inclusive"
"BUCO-552","8,9,10","Inclusive"
"BUCO-633","8","Inclusive"
"CBG-580","3","Inclusive"
"CBG-599","3","Inclusive"
"CBG-790","","Not Related"
"CBG-794A","","Not Related"
"CBG-794D","","Not Related"
"CBG-794Z","","Not Related"
"CBY-575","3","Inclusive"
"CBY-674","3,14,15","Focused"
"CE-106","9","Inclusive"
"CE-110","9,15","Focused"
"CE-119","9","Inclusive"
"CE-215","","Not Related"
"CE-334","9","Inclusive"
"CE-358","","Not Related"
"CE-408","9","Inclusive"
"CE-453","1,6,9,12,15","Focused"
"CE-456","9","Inclusive"
"CE-460","8,9","Inclusive"
"CE-461","9","Inclusive"
"CE-469","9,11,15","Focused"
"CE-470","9","Inclusive"
"CE-471","9,11","Inclusive"
"CE-476","6,14","Focused"
"CE-482","","Not Related"
"CE-485","6,9,11,12","Inclusive"
"CE-486A","9,12,16","Inclusive"
"CE-502","8,9,10","Inclusive"
"CE-505","9","Inclusive"
"CE-507","","Not Related"
"CE-523","6,9","Inclusive"
"CE-526","9","Inclusive"
"CE-529","","Not Related"
"CE-537","9","Inclusive"
"CE-541","","Not Related"
"CE-543","","Not Related"
"CE-546","9","Inclusive"
"CE-564","1,9","Inclusive"
"CE-574","8,9","Inclusive"
"CE-579","8,10,11,16","Inclusive"
"CE-584","9,11,16","Inclusive"
"CE-599","9","Inclusive"
"CE-790","","Not Related"
"CHE-120","9","Inclusive"
"CHE-305","9","Inclusive"
"CHE-330","9","Inclusive"
"CHE-443","9","Inclusive"
"CHE-444B","9","Inclusive"
"CHE-444C","9","Inclusive"
"CHE-450","12,15","Focused"
"CHE-460","9","Inclusive"
"CHE-485","9","Inclusive"
"CHE-487","7,9","Inclusive"
"CHE-501","9","Inclusive"
"CHE-510","7,9,12","Inclusive"
"CHE-538","9","Inclusive"
"CHE-542","9","Inclusive"
"CHE-550","9","Inclusive"
"CHE-599","9","Inclusive"
"CHE-794A","","Not Related"
"CHE-794B","","Not Related"
"CHEM-050","9","Inclusive"
"CHEM-102","7","Inclusive"
"CHEM-103","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"CHEM-105A","9","Inclusive"
"CHEM-105B","","Not Related"
"CHEM-107","","Not Related"
"CHEM-115A","4,9","Inclusive"
"CHEM-203","3,8,16","Inclusive"
"CHEM-205","9,11,16","Inclusive"
"CHEM-250","","Not Related"
"CHEM-294","9","Inclusive"
"CHEM-300","7,9","Inclusive"
"CHEM-322A","","Not Related"
"CHEM-322B","","Not Related"
"CHEM-325A","","Not Related"
"CHEM-350","","Not Related"
"CHEM-426","9","Inclusive"
"CHEM-430","9","Inclusive"
"CHEM-515","","Not Related"
"CHEM-516","","Not Related"
"CHEM-520A","9","Inclusive"
"CHEM-521","","Not Related"
"CHEM-526","9","Inclusive"
"CHEM-532","","Not Related"
"CHEM-538","7,9","Inclusive"
"CHEM-545","8,9","Inclusive"
"CHEM-550","5,9","Inclusive"
"CHEM-593","4","Inclusive"
"CHEM-599","","Not Related"
"CHEM-790","","Not Related"
"CHEM-794A","","Not Related"
"CHEM-794B","","Not Related"
"CHEM-794C","","Not Related"
"CHEM-794Z","","Not Related"
"CJ-510","10,11,16","Inclusive"
"CJ-515","10,16","Inclusive"
"CJ-530","9,10,16","Inclusive"
"CJ-545","9,16","Inclusive"
"CJ-550","10,11,16","Inclusive"
"CLAS-150","11","Inclusive"
"CLAS-280","","Not Related"
"CLAS-307","11,16","Inclusive"
"CLAS-320","10,11,16","Inclusive"
"CLAS-340","10,16","Inclusive"
"CLAS-348","9,11,16","Inclusive"
"CLAS-515","","Not Related"
"CLAS-540","","Not Related"
"CLAS-545","11","Inclusive"
"CLAS-794C","","Not Related"
"CMGT-505","9","Inclusive"
"CMGT-506","9,11","Inclusive"
"CMGT-507","9,10","Inclusive"
"CMGT-510","9","Inclusive"
"CMGT-514","9","Inclusive"
"CMGT-515","8,9","Inclusive"
"CMGT-528","8,9","Inclusive"
"CMGT-531","1,8,9,16","Inclusive"
"CMGT-537","9,11","Inclusive"
"CMGT-544","9","Inclusive"
"CMGT-551","8,9","Inclusive"
"CMGT-552","4,11","Inclusive"
"CMGT-553","8,9","Inclusive"
"CMGT-554","9","Inclusive"
"CMGT-559","9","Inclusive"
"CMGT-564","9","Inclusive"
"CMGT-580","1,8,9,16","Inclusive"
"CMGT-583","4,5,8,10,16","Inclusive"
"CMGT-597A","2,9","Inclusive"
"CMPP-541A","9","Inclusive"
"CMPP-548","8,9","Inclusive"
"CMPP-561","8,9","Inclusive"
"CMPP-565","1","Inclusive"
"CMPP-566","8,9,10","Inclusive"
"CMPP-571","","Not Related"
"CMPP-589A","8,9,16","Inclusive"
"CNB-502","3,9","Inclusive"
"CNB-504","3,5","Inclusive"
"CNB-511A","","Not Related"
"CNTV-101","9,15","Focused"
"CNTV-375","8,9","Inclusive"
"CNTV-440","8,9","Inclusive"
"CNTV-457","8,9","Inclusive"
"CNTV-458","8,9","Inclusive"
"CNTV-463","8,9","Inclusive"
"CNTV-521","","Not Related"
"CNTV-523","8","Inclusive"
"CNTV-525","8,9,15","Focused"
"CNTV-530","","Not Related"
"CNTV-563","8,9,12","Inclusive"
"COH-707","3,11","Inclusive"
"COH-710","11","Inclusive"
"COLT-101","11","Inclusive"
"COLT-264","11","Inclusive"
"COLT-302","","Not Related"
"COLT-365","11","Inclusive"
"COLT-375","11","Inclusive"
"COLT-377","5,9,10,11","Inclusive"
"COLT-420","","Not Related"
"COLT-471","","Not Related"
"COLT-475","5,10,16","Inclusive"
"COLT-510","","Not Related"
"COLT-525","11","Inclusive"
"COMM-200","9","Inclusive"
"COMM-304","9","Inclusive"
"COMM-305","9","Inclusive"
"COMM-307","9,10,11,16","Inclusive"
"COMM-309","8,9,11,16","Inclusive"
"COMM-311","9,11,16","Inclusive"
"COMM-313","9,16","Inclusive"
"COMM-315","3,9","Inclusive"
"COMM-320","9","Inclusive"
"COMM-321","8,9,16","Inclusive"
"COMM-324","3,4,8,9,11","Inclusive"
"COMM-355","8,9,16","Inclusive"
"COMM-366","9","Inclusive"
"COMM-371","15,16","Focused"
"COMM-375","8,9","Inclusive"
"COMM-381","10,16","Inclusive"
"COMM-383","5,9,11","Inclusive"
"COMM-384","9,11","Inclusive"
"COMM-385","9,11","Inclusive"
"COMM-387","","Not Related"
"COMM-395","5,9,11","Inclusive"
"COMM-400","9","Inclusive"
"COMM-402","9","Inclusive"
"COMM-430","8,11,12,16","Inclusive"
"COMM-431","8,9","Inclusive"
"COMM-432","9","Inclusive"
"COMM-444","16","Inclusive"
"COMM-450","8,9,10,11","Inclusive"
"COMM-454","1,2,8,9,11","Inclusive"
"COMM-458","9,10","Inclusive"
"COMM-465","1,5,9,11,12","Inclusive"
"COMM-487","9","Inclusive"
"COMM-489","9,16","Inclusive"
"COMM-494","9","Inclusive"
"COMM-495","9","Inclusive"
"COMM-498","9,16","Inclusive"
"COMM-499","9","Inclusive"
"COMM-502","8,9","Inclusive"
"COMM-520","5","Inclusive"
"COMM-525","9","Inclusive"
"COMM-552","8,9","Inclusive"
"COMM-553","8,9,16","Inclusive"
"COMM-557","9","Inclusive"
"COMM-580","10,16","Inclusive"
"COMM-585","9","Inclusive"
"COMM-620","9","Inclusive"
"COMM-645","9","Inclusive"
"COMM-649","9,11,16","Inclusive"
"COMM-650","9,10","Inclusive"
"COMM-654","11","Inclusive"
"COMM-656","5,9,10,11,16","Inclusive"
"COMM-662","9","Inclusive"
"COMM-673","16","Inclusive"
"COMM-794A","","Not Related"
"COMM-794B","","Not Related"
"COMM-794C","","Not Related"
"COMM-794D","","Not Related"
"COMM-794Z","","Not Related"
"CORE-101","","Not Related"
"CORE-102","11","Inclusive"
"CORE-103","","Not Related"
"CORE-104","16","Inclusive"
"CORE-111","","Not Related"
"CORE-200","","Not Related"
"CORE-450","","Not Related"
"CORE-601","4,11","Inclusive"
"CRIT-150","11","Inclusive"
"CRIT-160","11","Inclusive"
"CRIT-350","11","Inclusive"
"CRIT-445","11","Inclusive"
"CRIT-455","","Not Related"
"CRIT-510","","Not Related"
"CRIT-556","","Not Related"
"CRIT-594A","","Not Related"
"CRIT-599","","Not Related"
"CSCI-100","9","Inclusive"
"CSCI-102","","Not Related"
"CSCI-103","","Not Related"
"CSCI-310","9,11","Inclusive"
"CSCI-353","3,9,11","Inclusive"
"CSCI-356","","Not Related"
"CSCI-360","9","Inclusive"
"CSCI-401","9,16","Inclusive"
"CSCI-420","","Not Related"
"CSCI-426","8,9","Inclusive"
"CSCI-430","8,16","Inclusive"
"CSCI-445","9","Inclusive"
"CSCI-485","","Not Related"
"CSCI-491A","9","Inclusive"
"CSCI-499","","Not Related"
"CSCI-510","8,12","Inclusive"
"CSCI-513","9","Inclusive"
"CSCI-522","8,9","Inclusive"
"CSCI-527","9","Inclusive"
"CSCI-529A","9","Inclusive"
"CSCI-530","8","Inclusive"
"CSCI-538","9","Inclusive"
"CSCI-544","9","Inclusive"
"CSCI-545","9","Inclusive"
"CSCI-550","9","Inclusive"
"CSCI-551","9","Inclusive"
"CSCI-555","9","Inclusive"
"CSCI-556","","Not Related"
"CSCI-561","9","Inclusive"
"CSCI-566","9","Inclusive"
"CSCI-572","9","Inclusive"
"CSCI-576","7","Inclusive"
"CSCI-577A","9,12","Inclusive"
"CSCI-578","11","Inclusive"
"CSCI-580","","Not Related"
"CSCI-591","9","Inclusive"
"CSCI-596","8,9","Inclusive"
"CSCI-599","","Not Related"
"CSCI-662","9","Inclusive"
"CSCI-670","9","Inclusive"
"CSCI-671","","Not Related"
"CSCI-677","9","Inclusive"
"CSCI-697","","Not Related"
"CSCI-698","4","Inclusive"
"CSCI-699","","Not Related"
"CSCI-794A","","Not Related"
"CSCI-794B","","Not Related"
"CSCI-794D","","Not Related"
"CSLC-501","11","Inclusive"
"CSLC-502","","Not Related"
"CSLC-603","11","Inclusive"
"CSLC-794D","","Not Related"
"CSLC-794Z","","Not Related"
"CTAN-101","","Not Related"
"CTAN-201","9","Inclusive"
"CTAN-301","9","Inclusive"
"CTAN-401A","","Not Related"
"CTAN-420","","Not Related"
"CTAN-435","8,9","Inclusive"
"CTAN-436","","Not Related"
"CTAN-443","11","Inclusive"
"CTAN-448","","Not Related"
"CTAN-450B","","Not Related"
"CTAN-451","","Not Related"
"CTAN-452","","Not Related"
"CTAN-453","","Not Related"
"CTAN-455","","Not Related"
"CTAN-460","","Not Related"
"CTAN-464","9","Inclusive"
"CTAN-485","7","Inclusive"
"CTAN-496","","Not Related"
"CTAN-499","","Not Related"
"CTAN-502","9","Inclusive"
"CTAN-522","","Not Related"
"CTAN-544","","Not Related"
"CTAN-555","8,9","Inclusive"
"CTAN-563","9","Inclusive"
"CTAN-565","9","Inclusive"
"CTAN-577A","","Not Related"
"CTAN-579","9,11,15","Focused"
"CTAN-592","2,9","Inclusive"
"CTAN-594A","","Not Related"
"CTAN-599","","Not Related"
"CTCS-190","","Not Related"
"CTCS-191","8,9","Inclusive"
"CTCS-200","16","Inclusive"
"CTCS-367","9","Inclusive"
"CTCS-393","11","Inclusive"
"CTCS-400","","Not Related"
"CTCS-411","11","Inclusive"
"CTCS-412","5,10","Inclusive"
"CTCS-464","11","Inclusive"
"CTCS-466","9,12","Inclusive"
"CTCS-467","9,12","Inclusive"
"CTCS-473","","Not Related"
"CTCS-494","9,11","Inclusive"
"CTCS-500","","Not Related"
"CTCS-502","","Not Related"
"CTCS-504","8,9,11","Inclusive"
"CTCS-505","8,9,11","Inclusive"
"CTCS-506","","Not Related"
"CTCS-564","9,11","Inclusive"
"CTCS-673","","Not Related"
"CTCS-794A","","Not Related"
"CTCS-794Z","","Not Related"
"CTIN-101","15","Inclusive"
"CTIN-190","","Not Related"
"CTIN-291","9","Inclusive"
"CTIN-401","","Not Related"
"CTIN-406","","Not Related"
"CTIN-409","9","Inclusive"
"CTIN-452","9","Inclusive"
"CTIN-458","8,12","Inclusive"
"CTIN-463","12","Inclusive"
"CTIN-482","9","Inclusive"
"CTIN-483","9","Inclusive"
"CTIN-484","9","Inclusive"
"CTIN-485","9","Inclusive"
"CTIN-486","9","Inclusive"
"CTIN-488","","Not Related"
"CTIN-489","9","Inclusive"
"CTIN-491","9","Inclusive"
"CTIN-499","","Not Related"
"CTIN-506","4,8","Inclusive"
"CTIN-532","9","Inclusive"
"CTIN-534","","Not Related"
"CTIN-541","8,9","Inclusive"
"CTIN-575","","Not Related"
"CTIN-591","9","Inclusive"
"CTIN-594A","","Not Related"
"CTPR-288","8,9","Inclusive"
"CTPR-290","9","Inclusive"
"CTPR-294","","Not Related"
"CTPR-295","9","Inclusive"
"CTPR-310","9","Inclusive"
"CTPR-327","9","Inclusive"
"CTPR-335","9","Inclusive"
"CTPR-340","","Not Related"
"CTPR-385","","Not Related"
"CTPR-386","8,9","Inclusive"
"CTPR-409","2,9","Inclusive"
"CTPR-410","8,9","Inclusive"
"CTPR-421","9","Inclusive"
"CTPR-422","","Not Related"
"CTPR-423","","Not Related"
"CTPR-424","9","Inclusive"
"CTPR-425","","Not Related"
"CTPR-426","8","Inclusive"
"CTPR-427","","Not Related"
"CTPR-431","8,9","Inclusive"
"CTPR-438","","Not Related"
"CTPR-440","9","Inclusive"
"CTPR-441","","Not Related"
"CTPR-450","","Not Related"
"CTPR-454","","Not Related"
"CTPR-456","","Not Related"
"CTPR-457","","Not Related"
"CTPR-460","1,8","Inclusive"
"CTPR-461","9","Inclusive"
"CTPR-465","8,9,11","Inclusive"
"CTPR-474","2","Inclusive"
"CTPR-476","","Not Related"
"CTPR-478","8","Inclusive"
"CTPR-479","","Not Related"
"CTPR-480","9,12","Inclusive"
"CTPR-484","9","Inclusive"
"CTPR-496","5,8,9","Inclusive"
"CTPR-497","1,8,9","Inclusive"
"CTPR-502","9","Inclusive"
"CTPR-506","9","Inclusive"
"CTPR-507","9","Inclusive"
"CTPR-508","","Not Related"
"CTPR-523","9","Inclusive"
"CTPR-531","9","Inclusive"
"CTPR-532","","Not Related"
"CTPR-533","","Not Related"
"CTPR-534","","Not Related"
"CTPR-535","9","Inclusive"
"CTPR-537","9","Inclusive"
"CTPR-538","","Not Related"
"CTPR-546","","Not Related"
"CTPR-547","","Not Related"
"CTPR-551","","Not Related"
"CTPR-552","9","Inclusive"
"CTPR-556","9","Inclusive"
"CTPR-557","8,9","Inclusive"
"CTPR-558","9","Inclusive"
"CTPR-565","2","Inclusive"
"CTPR-566","8","Inclusive"
"CTPR-572","8","Inclusive"
"CTPR-573","8,9","Inclusive"
"CTPR-581A","9,12","Inclusive"
"CTWR-100","","Not Related"
"CTWR-206A","","Not Related"
"CTWR-211","5","Inclusive"
"CTWR-305","9,15","Focused"
"CTWR-321","","Not Related"
"CTWR-324","","Not Related"
"CTWR-404","","Not Related"
"CTWR-407","","Not Related"
"CTWR-409","","Not Related"
"CTWR-410","","Not Related"
"CTWR-413","","Not Related"
"CTWR-414","","Not Related"
"CTWR-415A","9","Inclusive"
"CTWR-415B","9","Inclusive"
"CTWR-416","","Not Related"
"CTWR-417","","Not Related"
"CTWR-418A","9","Inclusive"
"CTWR-419A","8,9","Inclusive"
"CTWR-421","","Not Related"
"CTWR-431","","Not Related"
"CTWR-434","","Not Related"
"CTWR-437","9","Inclusive"
"CTWR-439","9","Inclusive"
"CTWR-487","2,8","Inclusive"
"CTWR-489A","8","Inclusive"
"CTWR-502","8,9","Inclusive"
"CTWR-505","","Not Related"
"CTWR-513","","Not Related"
"CTWR-514A","","Not Related"
"CTWR-515A","","Not Related"
"CTWR-516","9","Inclusive"
"CTWR-519A","","Not Related"
"CTWR-520","9","Inclusive"
"CTWR-521","9","Inclusive"
"CTWR-523","","Not Related"
"CTWR-526","9","Inclusive"
"CTWR-529","","Not Related"
"CTWR-530","9","Inclusive"
"CTWR-533B","9","Inclusive"
"CTWR-534","9","Inclusive"
"CTWR-541","9,15","Focused"
"CTWR-549","9","Inclusive"
"CTWR-553","9","Inclusive"
"CTWR-555","9","Inclusive"
"CTWR-559","8,9","Inclusive"
"CTWR-585","9","Inclusive"
"DANC-101","4,8,9,11,12,15","Focused"
"DANC-103","8","Inclusive"
"DANC-107","","Not Related"
"DANC-110","","Not Related"
"DANC-120","11","Inclusive"
"DANC-130","9","Inclusive"
"DANC-150","9","Inclusive"
"DANC-175","9","Inclusive"
"DANC-181A","15,16","Focused"
"DANC-183A","","Not Related"
"DANC-184A","10","Inclusive"
"DANC-185A","","Not Related"
"DANC-188A","9","Inclusive"
"DANC-191","","Not Related"
"DANC-200","8,11","Inclusive"
"DANC-201","1,8,9,11","Inclusive"
"DANC-210","","Not Related"
"DANC-212","11","Inclusive"
"DANC-220","","Not Related"
"DANC-230","8,9","Inclusive"
"DANC-280","3,9,11","Inclusive"
"DANC-301","9,11,16","Inclusive"
"DANC-310","9","Inclusive"
"DANC-312","10,16","Inclusive"
"DANC-320","8,9","Inclusive"
"DANC-333","","Not Related"
"DANC-342","11,16","Inclusive"
"DANC-350","9","Inclusive"
"DANC-355","9","Inclusive"
"DANC-362","8","Inclusive"
"DANC-363","9","Inclusive"
"DANC-410","","Not Related"
"DANC-420","","Not Related"
"DANC-480","8,9","Inclusive"
"DES-102","9","Inclusive"
"DES-123","9","Inclusive"
"DES-202","11","Inclusive"
"DES-203","9","Inclusive"
"DES-213","9,12","Inclusive"
"DES-230","9,12","Inclusive"
"DES-302","9,11","Inclusive"
"DES-303","","Not Related"
"DES-313","","Not Related"
"DES-322","","Not Related"
"DES-323","9,11,16","Inclusive"
"DES-332A","9,11","Inclusive"
"DES-332B","","Not Related"
"DES-402","9","Inclusive"
"DES-413","8","Inclusive"
"DES-494A","","Not Related"
"DES-503","","Not Related"
"DES-513","","Not Related"
"DES-520","9","Inclusive"
"DES-540","4","Inclusive"
"DES-594A","","Not Related"
"DES-599","","Not Related"
"DHIS-701","8","Inclusive"
"DHYG-410B","3,6,9","Inclusive"
"DHYG-412","3","Inclusive"
"DHYG-414A","3,6,9","Inclusive"
"DHYG-424","","Not Related"
"DPBL-501A","3","Inclusive"
"DPBL-502A","2,3","Inclusive"
"DPBL-503A","3,9,10","Inclusive"
"DPBL-504A","3","Inclusive"
"DPBL-511A","3","Inclusive"
"DPBL-512A","2,3","Inclusive"
"DPBL-513A","3,9,10","Inclusive"
"DPBL-514A","3","Inclusive"
"DPBL-521A","3","Inclusive"
"DPBL-522A","2,3","Inclusive"
"DPBL-523A","3,9,10","Inclusive"
"DPBL-524A","3","Inclusive"
"DPBL-531A","3","Inclusive"
"DPBL-532A","2,3","Inclusive"
"DPBL-533A","3,9,10","Inclusive"
"DPBL-534A","3","Inclusive"
"DPHR-410","3","Inclusive"
"DPHR-701","3,9","Inclusive"
"DSCI-250","9","Inclusive"
"DSCI-429","16","Inclusive"
"DSCI-510","","Not Related"
"DSCI-519","9,16","Inclusive"
"DSCI-523","9","Inclusive"
"DSCI-549","9","Inclusive"
"DSCI-550","9","Inclusive"
"DSCI-551","","Not Related"
"DSCI-552","9","Inclusive"
"DSCI-553","9","Inclusive"
"DSCI-554","9","Inclusive"
"DSCI-555","9","Inclusive"
"DSCI-556","12","Inclusive"
"DSCI-558","","Not Related"
"DSCI-560","8","Inclusive"
"DSM-510","11","Inclusive"
"DSM-520","9,12","Inclusive"
"DSO-401","8","Inclusive"
"DSO-424","8","Inclusive"
"DSO-427","8,9","Inclusive"
"DSO-428","8,9","Inclusive"
"DSO-431","8,9,14,15","Focused"
"DSO-435","8,11","Inclusive"
"DSO-455","9,11,12","Inclusive"
"DSO-462","8,9","Inclusive"
"DSO-505","7,8,11,12,15","Focused"
"DSO-506","8,10,12","Inclusive"
"DSO-510","8,9","Inclusive"
"DSO-522","8","Inclusive"
"DSO-528","8","Inclusive"
"DSO-531","8,9","Inclusive"
"DSO-545","9","Inclusive"
"DSO-547","8,9","Inclusive"
"DSO-549","8","Inclusive"
"DSO-552","8","Inclusive"
"DSO-556","8,12,14,15","Focused"
"DSO-557B","12","Inclusive"
"DSO-570","9","Inclusive"
"DSO-572","8","Inclusive"
"DSO-573","8,9","Inclusive"
"DSO-580","","Not Related"
"DSO-581","8,9,12","Inclusive"
"DSO-588","8,10,12","Inclusive"
"DSO-593","","Not Related"
"DSO-595","4,8","Inclusive"
"DSO-599","12","Inclusive"
"DSO-621","","Not Related"
"DSO-670","9","Inclusive"
"DSO-699","12","Inclusive"
"DSR-574","3,15","Focused"
"DSR-620","3","Inclusive"
"DSR-790","","Not Related"
"DSR-794A","","Not Related"
"DSR-794C","","Not Related"
"DSR-794Z","","Not Related"
"EALC-101","9","Inclusive"
"EALC-102","9,11","Inclusive"
"EALC-103A","","Not Related"
"EALC-104","","Not Related"
"EALC-106","","Not Related"
"EALC-115","","Not Related"
"EALC-117","","Not Related"
"EALC-120","","Not Related"
"EALC-121","10","Inclusive"
"EALC-122","","Not Related"
"EALC-204","","Not Related"
"EALC-206","10","Inclusive"
"EALC-215","","Not Related"
"EALC-217","","Not Related"
"EALC-220","","Not Related"
"EALC-221","10","Inclusive"
"EALC-222","","Not Related"
"EALC-255","14","Inclusive"
"EALC-304","9","Inclusive"
"EALC-306","9","Inclusive"
"EALC-315","9","Inclusive"
"EALC-320","9,11","Inclusive"
"EALC-322","9","Inclusive"
"EALC-344","11","Inclusive"
"EALC-350","11","Inclusive"
"EALC-366","4,8,9,10,11","Inclusive"
"EALC-404","9","Inclusive"
"EALC-412A","8","Inclusive"
"EALC-415","8,9","Inclusive"
"EALC-419","","Not Related"
"EALC-455","","Not Related"
"EALC-551","11","Inclusive"
"EALC-553","11","Inclusive"
"EALC-593","4","Inclusive"
"EASC-150","8,16","Inclusive"
"EASC-592","16","Inclusive"
"ECON-203","1,2,8,9,10,16","Inclusive"
"ECON-205","1,8","Inclusive"
"ECON-303","8,16","Inclusive"
"ECON-305","1,4,8,10,16","Inclusive"
"ECON-317","8","Inclusive"
"ECON-318","8","Inclusive"
"ECON-342","1,5,8,10","Inclusive"
"ECON-344","1,2,8,10,15,16","Focused"
"ECON-351","8,9","Inclusive"
"ECON-352","1,4,8,16","Inclusive"
"ECON-357","8,10,16","Inclusive"
"ECON-361","8,10,16","Inclusive"
"ECON-395","1,6,8,10,11,13,14,15,16","Focused"
"ECON-401","8","Inclusive"
"ECON-419","9","Inclusive"
"ECON-432","1,8,10,15","Focused"
"ECON-450","8","Inclusive"
"ECON-452","8","Inclusive"
"ECON-457","8,10","Inclusive"
"ECON-471","1,8,9,10,16","Inclusive"
"ECON-472","1,3,8","Inclusive"
"ECON-474","8,9","Inclusive"
"ECON-500","1,8,12,16","Inclusive"
"ECON-501","1,8,16","Inclusive"
"ECON-513","8,9","Inclusive"
"ECON-515","","Not Related"
"ECON-570","9","Inclusive"
"ECON-584","8,9","Inclusive"
"ECON-593","4,8","Inclusive"
"ECON-599","8","Inclusive"
"ECON-601","8,12","Inclusive"
"ECON-602","8,16","Inclusive"
"ECON-608","9","Inclusive"
"ECON-611","8","Inclusive"
"ECON-613","8,10","Inclusive"
"ECON-615","8,16","Inclusive"
"ECON-620A","","Not Related"
"ECON-642","1,2,8,10,16","Inclusive"
"ECON-659","8,10","Inclusive"
"ECON-661","5,10","Inclusive"
"ECON-680","8,9","Inclusive"
"ECON-687","5,8,9,10,11,16","Inclusive"
"ECON-690","8","Inclusive"
"ECON-691","","Not Related"
