"","X","classes","sdg1_weight","sdg2_weight","sdg3_weight","sdg4_weight","sdg5_weight","sdg6_weight","sdg7_weight","sdg8_weight","sdg9_weight","sdg10_weight","sdg11_weight","sdg12_weight","sdg13_weight","sdg14_weight","sdg15_weight","sdg16_weight","sdg17_weight","total_weight"
"196",196,"AME-415",NA,NA,NA,NA,NA,NA,4.41,0.59,1.25,NA,NA,NA,NA,NA,NA,NA,1,203.25
"197",197,"AME-420",NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,NA,NA,NA,NA,2.33,NA,200.71
"198",198,"AME-430",NA,NA,NA,NA,NA,3.19,6.55,1.8,1.73,NA,0.95,2,7.4,1.55,NA,NA,NA,223.17
"199",199,"AME-436",NA,NA,NA,NA,NA,0.47,9.43,1.68,0.9,NA,NA,3.03,4.33,0.39,1.79,NA,NA,221.02
"200",200,"AME-441A",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,201.11
"201",201,"AME-441B",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,202.11
"202",202,"AME-443",NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,203.8
"203",203,"AME-451",NA,NA,NA,NA,NA,NA,NA,1.39,1.45,0.44,NA,NA,NA,NA,NA,NA,NA,206.28
"204",204,"AME-457",NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,204.76
"205",205,"AME-459",NA,NA,NA,NA,NA,NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.79
"206",206,"AME-460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206
"207",207,"AME-481",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,207.83
"208",208,"AME-485",NA,NA,NA,0.6,NA,NA,NA,NA,1.79,NA,NA,NA,NA,NA,NA,NA,NA,210.39
"209",209,"AME-486",NA,NA,NA,NA,NA,NA,NA,0.88,14.5,NA,NA,0.5,NA,NA,NA,NA,NA,224.88
"210",210,"AME-491",NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,NA,NA,NA,1,214.89
"211",211,"AME-502",NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,2,218.9
"212",212,"AME-503",NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,213.8
"213",213,"AME-505",NA,NA,NA,NA,NA,NA,NA,0.88,14.51,NA,NA,NA,NA,NA,NA,NA,NA,228.39
"214",214,"AME-511",NA,NA,NA,NA,NA,0.34,0.83,NA,0.48,NA,0.41,NA,0.56,NA,NA,NA,NA,216.62
"215",215,"AME-513",NA,NA,NA,NA,NA,0.6,NA,NA,0.28,NA,NA,0.36,0.8,NA,NA,NA,NA,217.04
"216",216,"AME-514",NA,NA,NA,NA,NA,1.21,NA,0.33,0.63,NA,NA,0.79,1.92,0.68,1.62,NA,NA,223.18
"217",217,"AME-515",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,217.35
"218",218,"AME-521",NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,NA,NA,NA,NA,2.33,NA,221.71
"219",219,"AME-522",NA,NA,NA,NA,NA,NA,NA,0.33,0.62,NA,NA,NA,0.26,NA,NA,NA,NA,220.21
"220",220,"AME-524",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,221.11
"221",221,"AME-525",NA,NA,NA,NA,NA,0.6,NA,NA,0.76,NA,NA,NA,NA,0.39,NA,NA,NA,222.75
"222",222,"AME-526",NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,222.76
"223",223,"AME-527",NA,NA,NA,NA,NA,0.34,10,0.59,2.63,NA,NA,NA,2.17,NA,NA,NA,1,239.73
"224",224,"AME-529",NA,NA,NA,NA,NA,NA,6.93,NA,0.48,NA,NA,NA,1.79,NA,NA,NA,NA,233.2
"225",225,"AME-530A",NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,0.41,NA,NA,NA,NA,NA,NA,226.03
"226",226,"AME-532A",NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,226.62
"227",227,"AME-533",NA,NA,NA,NA,NA,NA,NA,0.43,1.1,NA,NA,NA,NA,NA,NA,NA,NA,228.53
"228",228,"AME-535A",NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,228.55
"229",229,"AME-541",NA,NA,NA,NA,NA,NA,NA,0.33,1.1,NA,NA,NA,NA,NA,NA,NA,NA,230.43
"230",230,"AME-544",NA,NA,NA,NA,NA,NA,NA,NA,3.53,NA,NA,NA,NA,NA,NA,NA,NA,233.53
"231",231,"AME-546",NA,NA,NA,NA,NA,NA,NA,0.88,13.19,NA,NA,NA,NA,NA,NA,NA,NA,245.07
"232",232,"AME-547",NA,NA,NA,NA,NA,NA,NA,0.88,13.22,NA,NA,NA,NA,NA,NA,NA,NA,246.1
"233",233,"AME-552",NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,234.1
"234",234,"AME-577",NA,1.36,NA,NA,NA,0.47,52.4,4.3,3.73,0.44,NA,10.24,14.66,0.39,2.84,NA,NA,324.83
"235",235,"AME-578",NA,0.79,NA,NA,NA,0.47,32.21,2.01,1.32,NA,NA,5.1,8.22,0.39,2.22,NA,NA,287.73
"236",236,"AME-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,237.48
"237",237,"AME-626",0.22,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,237.7
"238",238,"AMED-502",NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,239.29
"239",239,"AMED-524",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,240.83
"240",240,"AMED-750A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240
"241",241,"AMED-750B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241
"242",242,"AMED-750C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242
"243",243,"AMST-101",4.66,NA,NA,NA,11.09,NA,NA,4.6,0.28,6.46,2.37,NA,NA,NA,NA,1.33,NA,273.79
"244",244,"AMST-135",1.84,NA,NA,NA,NA,NA,NA,4.6,0.28,0.44,1.37,NA,NA,NA,NA,NA,NA,252.53
"245",245,"AMST-140",NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,0.65,NA,0.26,NA,NA,NA,NA,246.24
"246",246,"AMST-150",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,247.83
"247",247,"AMST-200",NA,NA,NA,NA,0.53,NA,NA,NA,0.35,1.15,NA,NA,NA,NA,NA,NA,NA,249.03
"248",248,"AMST-204",NA,0.14,NA,0.47,NA,NA,NA,NA,NA,0.27,0.65,NA,NA,NA,0.14,NA,NA,249.67
"249",249,"AMST-205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,249.49
"250",250,"AMST-206",NA,NA,NA,NA,0.18,NA,NA,NA,NA,0.27,1.14,NA,0.39,NA,NA,1.33,NA,253.31
"251",251,"AMST-220",1.35,NA,NA,0.33,9.97,NA,NA,NA,NA,10.1,2.1,NA,NA,NA,NA,NA,NA,274.85
"252",252,"AMST-250",0.36,NA,NA,NA,NA,NA,NA,1.64,NA,0.53,0.57,NA,NA,NA,NA,1.03,NA,256.13
"253",253,"AMST-252",1.35,NA,NA,NA,4.47,NA,NA,2.57,NA,4.3,NA,NA,NA,NA,NA,5.36,NA,271.05
"254",254,"AMST-274",NA,NA,NA,NA,0.53,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,255.15
"255",255,"AMST-285",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,1.71,NA,NA,NA,NA,NA,NA,256.99
"256",256,"AMST-301",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,1.03,1,259.58
"257",257,"AMST-332",0.94,NA,NA,NA,0.59,NA,0.79,4.6,0.28,1.06,0.65,NA,NA,NA,NA,2.98,NA,268.89
"258",258,"AMST-340",2.42,NA,NA,NA,NA,NA,NA,6.32,0.28,1.76,0.65,NA,NA,NA,NA,NA,NA,269.43
"259",259,"AMST-343",0.71,1.32,NA,NA,NA,NA,NA,NA,NA,0.59,1.79,NA,NA,NA,NA,NA,NA,263.41
"260",260,"AMST-345",NA,0.14,NA,NA,NA,NA,NA,NA,NA,0.18,0.72,NA,NA,NA,0.14,NA,NA,261.18
"261",261,"AMST-350",2.6,NA,NA,NA,11.03,NA,NA,NA,0.35,5.08,NA,NA,NA,NA,NA,NA,2,282.06
"262",262,"AMST-357",0.9,NA,NA,NA,NA,NA,NA,NA,NA,1.15,NA,NA,NA,NA,NA,1.03,NA,265.08
"263",263,"AMST-373",0.22,NA,NA,NA,1.17,NA,NA,NA,NA,10.51,1.22,NA,NA,NA,NA,NA,NA,276.12
"264",264,"AMST-392",NA,NA,NA,1.33,NA,NA,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,3,268.99
"265",265,"AMST-440",0.45,NA,NA,NA,12.52,NA,NA,NA,NA,2.12,1.06,NA,NA,NA,NA,0.79,NA,281.94
"266",266,"AMST-448",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,0.44,NA,NA,NA,NA,NA,NA,1,268.45
"267",267,"AMST-449",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,1,269.01
"268",268,"AMST-452",0.45,NA,NA,3.29,16.83,NA,NA,2.9,NA,2.83,NA,NA,NA,NA,NA,5.24,NA,299.54
"269",269,"AMST-510",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,0.44,NA,NA,NA,NA,NA,NA,1,271.45
"270",270,"AMST-552",0.62,NA,NA,NA,4.45,NA,NA,NA,NA,4.3,0.72,NA,NA,NA,NA,3.07,1,284.16
"271",271,"AMST-570",0.28,NA,NA,0.6,NA,NA,NA,NA,NA,NA,3.48,NA,NA,NA,NA,NA,1,276.36
"272",272,"AMST-585",NA,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1.37,NA,NA,NA,NA,NA,NA,274.16
"273",273,"AMST-593",NA,NA,NA,0.47,0.53,NA,NA,1.98,0.42,1.06,NA,NA,NA,NA,NA,NA,2,279.46
"274",274,"AMST-660",NA,NA,NA,NA,0.53,NA,NA,NA,0.83,0.62,NA,NA,NA,NA,NA,NA,2,277.98
"275",275,"ANAT-521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275
"276",276,"ANAT-701",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,2,278.35
"277",277,"ANST-501",NA,NA,1.99,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,279.34
"278",278,"ANST-502",NA,NA,NA,NA,NA,NA,NA,1.39,0.28,0.44,NA,NA,NA,NA,NA,NA,1,281.11
"279",279,"ANST-503",NA,NA,1.62,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,281.59
"280",280,"ANST-504",NA,NA,2.89,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,284.24
"281",281,"ANST-506",NA,NA,NA,0.07,NA,0.13,NA,1.39,0.35,0.44,0.17,0.21,NA,NA,NA,NA,NA,283.76
"282",282,"ANST-508",NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,283.07
"283",283,"ANST-513",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,283.35
"284",284,"ANST-600",0.9,NA,NA,0.67,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,286.13
"285",285,"ANST-601",NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,286.7
"286",286,"ANST-602",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,287.48
"287",287,"ANST-603",0.37,NA,2.17,NA,NA,NA,NA,NA,1.32,NA,NA,NA,NA,NA,NA,NA,NA,290.86
"288",288,"ANST-604",1.93,NA,NA,NA,0.29,NA,NA,0.59,0.56,6.71,NA,0.07,NA,NA,NA,0.59,1,299.74
"289",289,"ANST-605",1.63,NA,NA,NA,NA,NA,NA,0.33,0.28,0.88,0.11,NA,NA,NA,NA,0.11,NA,292.34
"290",290,"ANST-611",NA,NA,NA,0.6,NA,NA,NA,0.33,1.53,NA,NA,NA,NA,NA,NA,0.59,NA,293.05
"291",291,"ANST-614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291
"292",292,"ANST-615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292
"293",293,"ANST-616",NA,NA,0.63,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,293.98
"294",294,"ANST-620A",NA,NA,NA,0.47,NA,0.13,NA,NA,NA,NA,0.17,0.21,NA,NA,NA,NA,NA,294.98
"295",295,"ANST-620B",NA,NA,NA,0.47,NA,0.13,NA,NA,NA,NA,0.17,0.21,NA,NA,NA,NA,NA,295.98
"296",296,"ANST-691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299
"297",297,"ANST-694A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,300
"298",298,"ANTH-101",NA,NA,0.84,NA,NA,NA,NA,NA,0.97,NA,0.65,NA,NA,NA,NA,NA,NA,300.46
"299",299,"ANTH-140",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,0.49,NA,NA,NA,0.43,NA,NA,300.2
"300",300,"ANTH-201",1.84,0.59,NA,0.2,0.35,NA,NA,4.76,0.28,0.44,0.49,NA,NA,NA,NA,1.52,NA,310.47
"301",301,"ANTH-202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,301.9
"302",302,"ANTH-205",0.9,NA,NA,NA,NA,NA,NA,0.33,0.48,0.53,0.65,0.5,0.26,NA,NA,NA,1,306.65
"303",303,"ANTH-250",0.45,NA,NA,NA,12.63,NA,NA,NA,NA,2.48,3.64,NA,NA,NA,NA,4.45,NA,326.65
"304",304,"ANTH-263",0.9,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0.49,NA,NA,NA,NA,NA,NA,305.74
"305",305,"ANTH-301",NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,0.65,NA,0.26,NA,NA,NA,1,307.24
"306",306,"ANTH-305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,306.65
"307",307,"ANTH-314",NA,NA,NA,0.13,NA,NA,NA,NA,0.14,NA,0.82,0.14,NA,NA,0.43,NA,1,309.66
"308",308,"ANTH-315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,308.65
"309",309,"ANTH-316",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.27,NA,NA,NA,NA,0.11,NA,309.47
"310",310,"ANTH-325",NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,0.26,NA,NA,NA,2,312.59
"311",311,"ANTH-333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,1,312.49
"312",312,"ANTH-338",0.13,1.32,NA,NA,NA,NA,NA,NA,NA,NA,1.21,NA,NA,NA,NA,NA,1,315.66
"313",313,"ANTH-360",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,314.39
"314",314,"ANTH-370",0.22,NA,NA,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,318.15
"315",315,"ANTH-371",0.28,NA,NA,0.6,0.35,NA,NA,0.16,NA,NA,2.27,NA,NA,NA,NA,NA,1,319.66
"316",316,"ANTH-372",0.9,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,317.18
"317",317,"ANTH-373",NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,318.08
"318",318,"ANTH-409",NA,0.14,NA,0.4,NA,NA,NA,NA,NA,0.18,0.49,NA,NA,NA,0.14,NA,NA,319.35
"319",319,"ANTH-410A",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,4,324.01
"320",320,"ANTH-410B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,322
"321",321,"ANTH-415",NA,NA,NA,NA,NA,NA,NA,0.33,0.28,NA,NA,NA,0.26,NA,NA,NA,4,325.87
"322",322,"ANTH-440",0.13,NA,NA,NA,NA,NA,NA,NA,0.35,NA,1.06,NA,NA,NA,NA,NA,1,324.54
"323",323,"ANTH-472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,324
"324",324,"ANTH-485",NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,0.26,NA,NA,NA,2,326.59
"325",325,"ANTH-502",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.9
"326",326,"ANTH-562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326
"327",327,"ANTH-575",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,0.57,0.14,NA,NA,0.57,NA,1,329.56
"328",328,"ANTH-576",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,329.48
"329",329,"ANTH-577",NA,NA,NA,NA,NA,NA,NA,NA,1.73,NA,NA,NA,NA,NA,NA,NA,1,331.73
"330",330,"ANTH-602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,330.49
"331",331,"ARAB-122",NA,NA,NA,NA,NA,NA,NA,1.98,0.7,0.44,0.65,NA,NA,NA,NA,NA,2,336.77
"332",332,"ARAB-152",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,333.83
"333",333,"ARAB-222",NA,NA,NA,NA,NA,NA,NA,1.98,0.7,0.44,NA,NA,NA,NA,NA,NA,2,338.12
"334",334,"ARAB-252",NA,NA,NA,NA,NA,NA,NA,1.98,0.7,0.44,NA,NA,NA,NA,NA,NA,2,339.12
"335",335,"ARCH-102A",NA,NA,NA,NA,NA,NA,NA,0.59,1.95,NA,0.41,NA,NA,NA,NA,NA,1,338.95
"336",336,"ARCH-102B",NA,NA,NA,NA,NA,NA,NA,0.59,1.95,NA,0.41,NA,NA,NA,NA,NA,1,339.95
"337",337,"ARCH-105",NA,NA,NA,NA,NA,NA,NA,0.41,1.18,NA,NA,0.72,NA,NA,0.57,NA,NA,339.88
"338",338,"ARCH-106",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,339.83
"339",339,"ARCH-114",1.18,NA,NA,0.33,NA,NA,NA,0.41,NA,NA,2.35,0.72,NA,NA,1.14,NA,NA,345.13
"340",340,"ARCH-202A",0.28,NA,NA,0.07,NA,NA,NA,0.59,1.6,NA,2.03,NA,NA,NA,NA,NA,1,345.57
"341",341,"ARCH-202B",0.28,NA,NA,0.07,NA,NA,NA,0.59,1.6,NA,2.03,NA,NA,NA,NA,NA,1,346.57
"342",342,"ARCH-203",NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,0.72,NA,NA,0.57,NA,1,344.7
"343",343,"ARCH-205A",NA,NA,NA,0.4,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,345.2
"344",344,"ARCH-205B",NA,NA,NA,0.4,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,346.2
"345",345,"ARCH-207",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,345.83
"346",346,"ARCH-211",NA,NA,NA,NA,NA,NA,NA,NA,1.73,NA,NA,0.5,NA,NA,NA,NA,NA,348.23
"347",347,"ARCH-213A",NA,NA,NA,NA,NA,NA,NA,NA,3.31,NA,0.61,0.5,NA,NA,NA,NA,NA,351.42
"348",348,"ARCH-213B",NA,NA,NA,NA,NA,NA,2.21,NA,1.93,NA,1.02,NA,NA,NA,NA,NA,NA,353.16
"349",349,"ARCH-214A",0.9,NA,NA,NA,0.35,NA,NA,NA,0.42,0.44,1.63,NA,NA,NA,NA,1.52,NA,354.26
"350",350,"ARCH-214B",0.9,NA,NA,NA,0.35,NA,NA,NA,0.42,0.44,1.63,NA,NA,NA,NA,1.52,NA,355.26
"351",351,"ARCH-215",NA,NA,NA,NA,NA,NA,9.33,0.41,1.8,NA,NA,0.72,1.08,NA,0.57,NA,NA,364.91
"352",352,"ARCH-220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,353
"353",353,"ARCH-302A",0.4,NA,NA,NA,NA,NA,NA,0.57,0.83,NA,1.23,NA,NA,NA,NA,NA,NA,356.03
"354",354,"ARCH-302B",0.4,NA,NA,NA,NA,NA,NA,0.57,0.83,NA,1.23,NA,NA,NA,NA,NA,NA,357.03
"355",355,"ARCH-303",0.28,NA,NA,NA,NA,NA,NA,0.59,1.95,NA,1.62,NA,NA,NA,NA,NA,1,360.44
"356",356,"ARCH-304",0.9,NA,NA,NA,NA,NA,NA,1.72,NA,0.44,0.72,NA,0.26,NA,NA,NA,NA,360.04
"357",357,"ARCH-305A",NA,NA,NA,0.4,NA,NA,NA,NA,1.93,NA,NA,NA,NA,NA,NA,NA,NA,359.33
"358",358,"ARCH-305B",NA,NA,NA,0.4,NA,NA,NA,NA,1.93,NA,NA,NA,NA,NA,NA,NA,NA,360.33
"359",359,"ARCH-307",NA,0.57,NA,NA,NA,NA,0.99,0.41,5.12,NA,NA,5.28,1.02,NA,0.62,NA,NA,373.01
"360",360,"ARCH-313",NA,NA,NA,NA,NA,NA,NA,NA,2.21,NA,NA,NA,NA,NA,NA,NA,NA,362.21
"361",361,"ARCH-314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA,NA,361.98
"362",362,"ARCH-315",NA,NA,NA,NA,NA,NA,NA,0.41,1.18,NA,NA,0.72,NA,NA,0.57,NA,NA,364.88
"363",363,"ARCH-316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,1,364.49
"364",364,"ARCH-370",NA,NA,NA,0.13,NA,NA,NA,1.14,0.35,NA,0.41,0.07,NA,NA,NA,NA,NA,366.1
"365",365,"ARCH-402A",NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,0.41,NA,NA,NA,NA,NA,NA,366.59
"366",366,"ARCH-402B",NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,0.41,NA,NA,NA,NA,NA,NA,367.59
"367",367,"ARCH-403",0.33,0.36,NA,0.4,NA,NA,NA,0.9,1.94,NA,2.61,0.71,NA,0.32,1.83,0.11,NA,376.51
"368",368,"ARCH-404",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,1.78,NA,NA,NA,NA,NA,NA,370.06
"369",369,"ARCH-405B",NA,NA,NA,0.4,NA,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,370.85
"370",370,"ARCH-406",NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,0.57,NA,0.26,NA,NA,NA,1,372.16
"371",371,"ARCH-407",NA,NA,NA,NA,NA,NA,NA,0.43,2.29,NA,NA,0.07,NA,NA,NA,NA,NA,373.79
"372",372,"ARCH-409",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,0.41,NA,NA,NA,NA,NA,NA,373.24
"373",373,"ARCH-410",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,0.41,NA,NA,NA,NA,NA,NA,374.24
"374",374,"ARCH-411",NA,NA,NA,NA,NA,NA,NA,0.43,3.74,NA,0.41,NA,NA,NA,NA,NA,NA,378.58
"375",375,"ARCH-414",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,0.57,NA,NA,NA,NA,NA,NA,377.4
"376",376,"ARCH-418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,0.14,NA,NA,376.28
"377",377,"ARCH-420",NA,NA,NA,NA,NA,NA,NA,NA,5.72,NA,NA,0.43,NA,NA,NA,NA,1,384.15
"378",378,"ARCH-421",NA,NA,NA,NA,NA,NA,NA,0.74,0.9,NA,0.41,0.72,NA,NA,0.57,NA,NA,381.34
"379",379,"ARCH-422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,379.41
"380",380,"ARCH-423",NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,381.6
"381",381,"ARCH-424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381
"382",382,"ARCH-425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382
"383",383,"ARCH-426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383
"384",384,"ARCH-432",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,0.6,NA,NA,NA,NA,0.11,NA,385.54
"385",385,"ARCH-439",NA,0.21,NA,NA,NA,0.07,NA,NA,NA,NA,0.57,0.14,NA,NA,0.29,NA,NA,386.28
"386",386,"ARCH-442",0.45,NA,NA,0.47,17.43,NA,NA,NA,NA,2.12,2.94,NA,NA,NA,NA,NA,NA,409.41
"387",387,"ARCH-444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,387.41
"388",388,"ARCH-447",0.28,0.64,NA,0.4,NA,0.07,NA,1.23,0.83,NA,1.78,2.15,0.57,0.45,3.01,NA,NA,399.41
"389",389,"ARCH-454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389
"390",390,"ARCH-470A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,3,393.41
"391",391,"ARCH-470B",NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,0.41,NA,NA,NA,NA,NA,3,394.83
"392",392,"ARCH-481",NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,393.25
"393",393,"ARCH-500A",NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,0.41,NA,NA,NA,NA,NA,NA,394.59
